track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
7gevvAspxft2qQmcvJjNBH,0.104,0.53,0.707,0.0,10.0,0.105,-5.516,1.0,0.203,109.827,0.696
4z2fha9ZhIjU2PisUO1v1v,0.125,0.633,0.933,0.671,9.0,0.0514,-2.795,1.0,0.0821,107.483,0.611
3mNecsYFb6LQg7822DPXCP,0.000891,0.481,0.94,0.0,7.0,0.0939,-5.204,1.0,0.066,96.493,0.66
4RvmQ5qbP5PxgJD0BN4EZK,0.00664,0.355,0.867,0.554,2.0,0.323,-3.144,1.0,0.0738,142.849,0.295
2W93VKSfWw1evp7FSbHNd1,0.581,0.67,0.595,0.0,1.0,0.158,-18.148,1.0,0.123,116.421,0.852
4OCzAGgyWsUKpdWufYywZm,0.000519,0.452,0.873,0.0,9.0,0.0592,-4.867,1.0,0.0613,80.473,0.433
5YJtMNWKe55yr49cyJgxva,0.00281,0.633,0.976,1.29e-05,8.0,0.382,-5.362,1.0,0.0519,142.027,0.493
3xRzUblYGZhVs52fMjii7R,0.601,0.543,0.696,0.215,7.0,0.384,-4.572,1.0,0.0426,92.15,0.849
1mX6SYJ1ZpcoxQUiER8wOI,0.000233,0.606,0.942,7.07e-06,2.0,0.106,-3.618,1.0,0.0357,110.98,0.373
4BP3uh0hFLFRb5cjsgLqDh,0.201,0.64,0.663,0.00806,0.0,0.152,-7.516,1.0,0.0374,132.77,0.663
3AJwUDP919kvQ9QcozQPxg,0.00239,0.429,0.661,0.000121,11.0,0.234,-7.227,1.0,0.0281,173.372,0.285
0ikz6tENMONtK6qGkOrU3c,0.271,0.62,0.573,0.0,0.0,0.0607,-11.893,1.0,0.0423,81.548,0.897
7DFawVSjI88xR9mjnWwURg,0.492,0.638,0.352,0.0,10.0,0.105,-9.266,1.0,0.0268,94.173,0.204
4y1LsJpmMti1PfRQV9AWWe,0.22,0.71,0.799,0.000602,6.0,0.349,-4.897,1.0,0.0328,120.372,0.725
05fHQeRbCSjKVS6z0WbQKJ,0.187,0.572,0.721,7.41e-06,5.0,0.216,-8.959,1.0,0.0402,164.252,0.844
4EhkMUdkAVAsfsjbWU6PPr,0.335,0.685,0.571,2.38e-06,2.0,0.214,-11.623,1.0,0.0299,121.737,0.869
3X7uFMzJrEE0sxn62qd8Ch,0.0299,0.643,0.802,0.0,6.0,0.0719,-4.92,1.0,0.0227,95.99,0.53
3RTUfvRgq3pYTf7XY0FIcS,0.188,0.745,0.656,0.00337,10.0,0.0941,-6.393,1.0,0.0405,105.318,0.858
4ZifmvedzdccUUuiGDAbTU,0.135,0.671,0.683,0.00107,7.0,0.0534,-5.271,1.0,0.0965,164.943,0.809
3bE5slaVEfaDreqARl6k4M,0.29,0.504,0.354,4.71e-06,4.0,0.157,-11.3,1.0,0.0339,140.87,0.292
5YjKdeES9QRJ8NmF4Xc8pV,0.16,0.626,0.746,0.0,7.0,0.0618,-8.832,1.0,0.0282,102.896,0.8
15ob9SMGLWrexuPuyuMjKl,0.135,0.775,0.866,0.0376,9.0,0.152,-3.598,1.0,0.0295,131.338,0.875
0a7BloCiNzLDD9qSQHh5m7,0.00523,0.621,0.961,0.0,11.0,0.0854,-3.198,0.0,0.154,114.451,0.449
6L3VWDPDTQkQFkqvmpAUMU,0.0245,0.623,0.886,0.0,1.0,0.247,-3.044,1.0,0.0404,92.021,0.709
0SLOiJClXkAZluClYpke95,0.00127,0.389,0.767,0.0,2.0,0.435,-4.314,1.0,0.149,184.926,0.544
1tdltVUBkiBCW1C3yB4zyD,0.208,0.616,0.636,0.0,1.0,0.517,-7.055,1.0,0.0325,110.618,0.654
20OFwXhEXf12DzwXmaV7fj,0.0586,0.508,0.774,4.87e-06,2.0,0.063,-5.973,1.0,0.0321,178.946,0.942
5zH710lFSLtkHbMkslLDjR,0.117,0.435,0.459,0.000103,9.0,0.132,-12.442,0.0,0.0329,129.929,0.383
6c9nkeetGbsoXa7d5E1wHa,0.436,0.394,0.547,0.000111,2.0,0.344,-9.276,1.0,0.0383,181.74,0.151
0COqiPhxzoWICwFCS4eZcp,0.00721,0.331,0.943,2.06e-06,4.0,0.242,-3.188,0.0,0.0698,94.612,0.296
3ErsOxqe2RmXkR65wkygDz,0.252,0.855,0.482,2.2e-05,1.0,0.151,-8.902,1.0,0.0576,97.792,0.795
4wzt5Rrk3W98pHXAqutuJw,0.00541,0.415,0.554,0.00202,7.0,0.155,-10.839,0.0,0.0334,120.318,0.163
54b8qPFqYqIndfdxiLApea,0.638,0.418,0.452,0.000252,1.0,0.0959,-13.099,1.0,0.0355,175.124,0.168
4KfSdst7rW39C0sfhArdrz,0.015,0.548,0.691,0.106,4.0,0.144,-13.553,0.0,0.0369,137.145,0.667
5bUlFE9dGh7pX93PUEVAue,0.0686,0.678,0.386,0.109,9.0,0.108,-15.991,1.0,0.0464,117.303,0.552
5DnT9a5IM3eMjKgXTWVJvi,0.0936,0.743,0.47,3.15e-05,0.0,0.186,-13.154,1.0,0.029,116.122,0.89
5bAOP88AnFD11mTj0HisF2,0.037,0.477,0.715,0.00852,8.0,0.0991,-7.81,1.0,0.0329,116.102,0.891
0nrRP2bk19rLc0orkWPQk2,0.0038,0.532,0.783,0.0012,2.0,0.161,-5.697,1.0,0.0523,124.08,0.643
77Oww6V7jooOd7aNEMnFJ3,0.0514,0.482,0.742,0.0,6.0,0.898,-8.108,1.0,0.0269,96.133,0.561
0BCPKOYdS2jbQ8iyB56Zns,0.599,0.577,0.749,0.0115,5.0,0.183,-7.215,0.0,0.0279,130.97,0.255
1GVnAD8Iz45rux6EC657Yv,0.0444,0.608,0.864,3.49e-06,8.0,0.0341,-7.101,1.0,0.0522,131.199,0.947
22wWxHGHRH8gZXNDXRgSqY,0.509,0.534,0.532,0.0,11.0,0.0868,-9.865,1.0,0.0292,79.103,0.3
1a2iF9XymafjRk56q7oCxo,0.0274,0.427,0.626,0.00395,8.0,0.106,-11.821,1.0,0.0385,126.877,0.743
0Ph6L4l8dYUuXFmb71Ajnd,0.00414,0.425,0.954,0.0,1.0,0.0555,-3.756,0.0,0.0476,178.043,0.933
48UPSzbZjgc449aqz8bxox,0.0021,0.592,0.767,0.00165,9.0,0.127,-2.788,0.0,0.027,96.483,0.328
5DiXcVovI0FcY2s0icWWUu,0.183,0.578,0.817,2.85e-06,0.0,0.285,-6.541,1.0,0.0363,141.621,0.734
1G391cbiT3v3Cywg8T7DM1,0.0779,0.595,0.717,0.00274,0.0,0.108,-4.803,1.0,0.0295,88.969,0.547
64BbK9SFKH2jk86U3dGj2P,0.00316,0.458,0.795,0.000202,0.0,0.0756,-3.265,1.0,0.0574,123.229,0.513
0e8nrvls4Qqv5Rfa2UhqmO,0.00614,0.737,0.846,0.0,1.0,0.0486,-4.51,0.0,0.22,87.981,0.546
5Xak5fmy089t0FYmh3VJiY,0.323,0.36,0.684,0.0,4.0,0.34,-6.457,0.0,0.0308,77.15,0.2
35qwJUKVy1OIt0wQ3xEXi0,0.143,0.313,0.477,7.31e-05,7.0,0.0814,-9.37,1.0,0.0342,94.192,0.186
1f2V8U1BiWaC9aJWmpOARe,0.0264,0.451,0.97,0.00355,0.0,0.102,-4.938,1.0,0.107,122.444,0.198
4jU7NPkz4HVnM4hweqNhI1,0.0863,0.481,0.645,6.2e-06,10.0,0.332,-8.535,0.0,0.318,151.307,0.612
3OOFEF20WqtsUPcRbPY3L7,0.003,0.771,0.809,0.0223,2.0,0.0252,-10.029,1.0,0.0461,120.038,0.886
0uppYCG86ajpV2hSR3dJJ0,0.00244,0.666,0.936,0.086,7.0,0.153,-9.919,1.0,0.0476,91.577,0.776
10Nmj3JCNoMeBQ87uw5j8k,0.0193,0.556,0.913,8.59e-06,0.0,0.346,-2.36,1.0,0.0437,96.184,0.73
3ZOEytgrvLwQaqXreDs2Jx,0.0179,0.618,0.938,0.0,9.0,0.167,-3.442,1.0,0.0456,91.455,0.875
1h9Bx0bcEIfiv31E2G58Hf,0.0376,0.595,0.715,0.00203,6.0,0.12,-8.315,1.0,0.031,95.701,0.849
1mea3bSkSGXuIRvnydlB5b,0.0954,0.486,0.617,3.23e-06,5.0,0.109,-7.115,0.0,0.0287,138.015,0.417
4XX1pFUkQOZTYp6Hb6a6Ae,0.0883,0.722,0.961,0.61,9.0,0.278,-4.812,1.0,0.0514,126.113,0.911
3uPfVXcjnpOjyzI3jb3js4,0.0202,0.835,0.648,0.225,1.0,0.308,-8.15,1.0,0.0488,99.701,0.674
45sziCSqS4BWSQWUlLRpyf,0.0196,0.439,0.908,0.00537,4.0,0.137,-4.08,1.0,0.0644,140.009,0.35
4O4dhPrjcw7GSLNafNydmb,0.00295,0.678,0.866,0.0,1.0,0.16,-4.341,1.0,0.048,88.041,0.842
3eWxADd1CLwJVhyPzrCpl8,0.0465,0.677,0.771,0.0,4.0,0.165,-5.852,1.0,0.0471,99.91,0.936
47gmoUrZV3w20JAnQOZMcO,0.654,0.557,0.66,1.66e-06,2.0,0.138,-7.706,1.0,0.056,95.252,0.962
7aKWgpecgLEqisWcXPElDl,0.0426,0.761,0.735,0.0838,9.0,0.0917,-8.171,0.0,0.043,125.815,0.592
2a5cbTg2UIi784t9E2wT35,0.0267,0.417,0.682,0.000669,1.0,0.109,-5.071,1.0,0.0295,105.542,0.351
39exKIvycQDgs4T6uXdyu0,0.475,0.653,0.76,0.000129,11.0,0.0917,-6.086,1.0,0.0479,98.008,0.6
0LWINYMC4s8QTdDSb1B3Q3,0.295,0.503,0.785,0.0,0.0,0.744,-6.571,1.0,0.0743,91.464,0.734
2aibwv5hGXSgw7Yru8IYTO,0.116,0.427,0.9,1.75e-05,11.0,0.119,-3.674,1.0,0.0499,104.655,0.599
1L94M3KIu7QluZe63g64rv,0.00752,0.284,0.875,0.000461,11.0,0.402,-6.069,0.0,0.0422,75.009,0.595
1IqFh00G2kvvMm8pRMpehA,0.303,0.43,0.463,5.84e-05,2.0,0.152,-10.96,1.0,0.0442,93.405,0.66
6QewNVIDKdSl8Y3ycuHIei,0.00178,0.394,0.944,4.54e-06,10.0,0.298,-6.506,0.0,0.0761,105.338,0.265
5UuikgHTxSRFRnC0zXx10i,0.0649,0.477,0.479,0.029,7.0,0.0906,-11.887,0.0,0.0483,122.531,0.662
04aAxqtGp5pv12UXAg4pkq,0.00359,0.393,0.858,0.0,4.0,0.102,-2.868,0.0,0.0729,176.042,0.56
3Ui2jdyxbZQrZohfM0NOgG,0.431,0.566,0.766,0.0,2.0,0.101,-5.036,1.0,0.0399,168.005,0.547
1jUA4rb6ZCv4gby4YU53xq,0.0521,0.466,0.759,0.0,8.0,0.0587,-4.978,0.0,0.199,160.033,0.328
2NniAhAtkRACaMeYt48xlD,0.000284,0.591,0.935,0.000278,6.0,0.142,-2.664,1.0,0.0478,140.043,0.736
0MhCb3iakymVqQIOeYPSUf,0.0216,0.479,0.74,0.0,10.0,0.326,-4.307,1.0,0.0422,139.872,0.49
0MYNeFsKpzBHwrJGfWZysV,0.417,0.68,0.53,0.011,11.0,0.0559,-13.105,0.0,0.0889,124.551,0.352
7gA5OQWsvAY7HhazroFuwI,0.0531,0.639,0.938,0.0,2.0,0.617,-2.729,1.0,0.0433,112.012,0.886
2nGFzvICaeEWjIrBrL2RAx,0.167,0.739,0.511,1.34e-06,9.0,0.133,-7.844,1.0,0.0362,96.038,0.542
6x4tKaOzfNJpEJHySoiJcs,0.103,0.622,0.807,0.0,5.0,0.306,-6.752,0.0,0.408,174.06,0.892
6j7hih15xG2cdYwIJnQXsq,0.255,0.63,0.894,0.0,10.0,0.181,-4.592,1.0,0.0544,142.051,0.364
2hKdd3qO7cWr2Jo0Bcs0MA,0.153,0.481,0.638,0.0,0.0,0.154,-5.862,1.0,0.0276,79.064,0.497
3zcmWxxUA7Em7X3IBqZGUo,0.0191,0.438,0.906,0.0,3.0,0.373,-4.8,1.0,0.0438,161.905,0.684
2bN0VoXCagktb6yAi9942I,0.00233,0.547,0.932,0.0,7.0,0.335,-5.237,1.0,0.0966,134.976,0.512
6ttjTA8589PqK8DF9SBEC7,0.000517,0.537,0.866,0.0,1.0,0.0446,-2.229,0.0,0.053,139.892,0.454
08KTQSs3ickNki7FFTb6fY,0.00615,0.661,0.836,0.0,1.0,0.032,-4.079,0.0,0.0297,137.507,0.799
4dygMGhvfENVhwRXmAscbl,0.0435,0.28,0.779,0.0,7.0,0.37,-5.104,1.0,0.0513,167.134,0.345
4vl2zwXsTmAxgu9iY0g6UK,0.00806,0.423,0.862,0.0,0.0,0.133,-5.13,0.0,0.0695,154.756,0.462
0KAiuUOrLTIkzkpfpn9jb9,0.00107,0.765,0.837,1.06e-05,1.0,0.0801,-3.113,0.0,0.032,122.028,0.721
4HlFJV71xXKIGcU3kRyttv,0.185,0.673,0.886,0.0,1.0,0.0826,-4.44,0.0,0.0431,97.012,0.795
4mOxpj82q6n3EO7HBZCelX,0.342,0.558,0.579,0.00831,11.0,0.0989,-8.05,0.0,0.0324,167.812,0.403
1oagRT7LfpVlNJN6FSZDGp,0.000747,0.435,0.887,0.0,9.0,0.0327,-4.07,1.0,0.0637,199.939,0.408
5o4W6yWSJD9e9Ea8YC9WjF,0.0825,0.766,0.692,0.0,1.0,0.0384,-4.672,1.0,0.0289,102.028,0.691
1QEEqeFIZktqIpPI4jSVSF,0.00088,0.377,0.681,0.0023,7.0,0.0504,-8.039,1.0,0.0298,108.789,0.285
4dVbhS6OiYvFikshyaQaCN,6.2e-05,0.398,0.927,0.000177,9.0,0.0575,-4.212,1.0,0.0567,77.106,0.311
6GG73Jik4jUlQCkKg9JuGO,0.0371,0.643,0.849,0.0,2.0,0.058,-5.428,1.0,0.0526,162.152,0.903
0nnwn7LWHCAu09jfuH1xTA,0.00483,0.395,0.843,0.0,8.0,0.0404,-4.476,1.0,0.0374,112.423,0.481
70wYA8oYHoMzhRRkARoMhU,0.000152,0.467,0.988,0.0484,11.0,0.28,-3.313,1.0,0.112,130.433,0.321
1ciDeTaBbYEP3aBj2Eu5X4,0.26,0.674,0.643,0.0017,5.0,0.143,-6.819,1.0,0.0309,125.272,0.713
05NYcsjJwOYq4jIiKPVj9p,0.00257,0.599,0.79,0.00181,4.0,0.312,-3.58,1.0,0.043,103.783,0.961
4V9JDRqKjN8F2HWdlEDxvI,0.0506,0.662,0.908,0.0,1.0,0.0508,-4.764,0.0,0.0449,149.941,0.967
2E43WFS4rRc09za2r2GmZl,0.0271,0.557,0.924,3.32e-06,9.0,0.537,-4.341,0.0,0.064,151.988,0.566
086myS9r57YsLbJpU0TgK9,0.0483,0.691,0.631,1.13e-05,2.0,0.104,-6.478,1.0,0.0368,92.004,0.8
5FVd6KXrgO9B3JPmC8OPst,0.186,0.548,0.532,0.000263,5.0,0.217,-7.596,1.0,0.0323,85.03,0.405
5OQsiBsky2k2kDKy2bX2eT,1.83e-05,0.465,0.919,2.07e-05,4.0,0.262,-4.025,1.0,0.0408,135.997,0.537
3Te8uLyit6X3ncNW8Fp3K2,0.00131,0.616,0.868,1.54e-06,2.0,0.671,-3.606,1.0,0.0699,108.016,0.475
5FZxsHWIvUsmSK1IAvm2pp,0.000769,0.366,0.94,9.42e-05,1.0,0.188,-5.119,0.0,0.0696,130.198,0.369
0itNMuBHye9fu392b4e9oa,0.00177,0.695,0.993,0.00246,0.0,0.0814,-3.114,1.0,0.0612,107.951,0.281
2TfSHkHiFO4gRztVIkggkE,0.00579,0.494,0.842,0.0,7.0,0.122,-4.784,1.0,0.0843,162.011,0.574
6ZOBP3NvffbU4SZcrnt1k6,0.00664,0.545,0.865,1.1e-05,11.0,0.168,-5.708,0.0,0.0286,99.005,0.543
5tVA6TkbaAH9QMITTQRrNv,0.212,0.623,0.449,0.0,5.0,0.0613,-13.333,1.0,0.0253,84.383,0.573
6ORqU0bHbVCRjXm9AjyHyZ,0.183,0.475,0.432,0.0,7.0,0.161,-7.844,1.0,0.0302,94.605,0.648
4xlEKYv7HmC8zXoJIbpZKM,0.0132,0.525,0.578,0.00916,9.0,0.108,-4.563,1.0,0.12,123.696,0.537
3E4rKEdLtjQF9mfOhuAgSu,0.0457,0.786,0.632,0.0711,0.0,0.116,-6.6,1.0,0.0588,115.991,0.679
2oSpQ7QtIKTNFfA08Cy0ku,0.0258,0.381,0.894,0.0,7.0,0.0251,-8.638,1.0,0.037,205.528,0.797
1yKu2MhpwzDXXH2tzG6xoa,0.0932,0.693,0.823,0.0,5.0,0.328,-3.761,1.0,0.0726,87.904,0.741
29hBRadFZf9QTGRHZmxm65,0.00854,0.702,0.898,0.000154,9.0,0.0917,-6.003,1.0,0.0373,112.845,0.731
6txWz9UapYHVxEd7dDIHXT,0.619,0.389,0.476,5.09e-05,9.0,0.255,-9.342,1.0,0.0316,148.117,0.566
4umYKCvExzDsGJlqCNyRvZ,0.00194,0.557,0.951,0.000172,0.0,0.157,-3.003,1.0,0.033,93.974,0.528
71SvEDmsOwIWw1IozsZoMA,0.00251,0.529,0.932,0.00109,7.0,0.136,-7.501,1.0,0.0488,138.158,0.571
6Ceejf3zBXvAhIY9DbP1Pr,0.0631,0.795,0.64,2.13e-06,1.0,0.0692,-13.478,1.0,0.0294,102.633,0.954
69uJi5QsBtqlYkGURTBli8,0.846,0.588,0.149,9.65e-05,7.0,0.236,-16.728,0.0,0.0319,124.689,0.113
3Zwu2K0Qa5sT6teCCHPShP,0.0051,0.46,0.892,0.0,10.0,0.106,-5.046,0.0,0.0619,154.844,0.59
3pJQY7UuX0DcE8pgLZhCjf,0.000686,0.585,0.556,0.000132,2.0,0.151,-5.075,1.0,0.0274,142.144,0.414
4LJhJ6DQS7NwE7UKtvcM52,0.012,0.391,0.951,0.000446,6.0,0.0878,-7.419,1.0,0.0688,157.663,0.468
1pHP4JeQV9wDx87D6qH9hD,0.00035,0.537,0.882,9.06e-05,0.0,0.12,-2.306,1.0,0.0403,145.73,0.81
5rX6C5QVvvZB7XckETNych,0.0212,0.7,0.864,0.0,7.0,0.0956,-3.629,1.0,0.0283,102.997,0.887
3B4q6KbHbGV51HO3GznBFF,0.00877,0.804,0.696,0.000985,7.0,0.314,-7.47,1.0,0.0899,95.721,0.657
1Dr1fXbc2IxaK1Mu8P8Khz,0.0175,0.531,0.909,0.0,11.0,0.231,-4.236,1.0,0.034,97.546,0.814
4TQeNHx85xcP9YRkvJC6K1,0.346,0.745,0.972,0.0,6.0,0.148,-5.598,1.0,0.0316,123.067,0.968
0WHOPmOuQKuu05k4g3UTvk,0.0118,0.514,0.817,8.25e-06,7.0,0.346,-6.489,1.0,0.05,186.765,0.734
23oxJmDc1V9uLUSmN2LIvx,3.43e-05,0.486,0.904,2.83e-05,6.0,0.0947,-3.751,0.0,0.0638,173.734,0.786
2MLHyLy5z5l5YRp7momlgw,0.00719,0.654,0.81,0.00251,4.0,0.165,-6.26,0.0,0.0288,114.622,0.661
70fe354BpVKEvMY0de78YO,0.00628,0.504,0.761,0.0,10.0,0.0892,-5.446,1.0,0.0437,117.999,0.884
5vYA1mW9g2Coh1HUFUSmlb,0.00573,0.521,0.673,0.0,8.0,0.12,-8.685,1.0,0.0284,108.031,0.543
4DMKwE2E2iYDKY01C335Uw,0.00321,0.482,0.786,8.88e-05,7.0,0.446,-5.735,1.0,0.032,126.755,0.793
4ebcE2SmkG7nplvzFAWRu7,0.282,0.514,0.942,6.6e-05,9.0,0.17,-8.433,1.0,0.0502,159.847,0.912
3mwvKOyMmG77zZRunnxp9E,0.00271,0.556,0.92,0.00021,8.0,0.117,-4.606,1.0,0.0367,121.138,0.771
2m1hi0nfMR9vdGC8UcrnwU,0.0103,0.434,0.897,0.0,0.0,0.612,-4.918,1.0,0.0488,148.708,0.685
03gsb1WnVQUuLqChBvzmoo,0.0636,0.622,0.964,1.03e-05,1.0,0.235,-4.314,1.0,0.0832,92.973,0.609
33iv3wnGMrrDugd7GBso1z,0.00129,0.494,0.946,0.0,4.0,0.398,-2.757,1.0,0.0637,103.408,0.741
1A5V1sxyCLpKJezp75tUXn,0.0204,0.478,0.854,1.21e-06,7.0,0.115,-5.454,1.0,0.0289,91.854,0.274
2B98ljvzqpCVgt5reTHq28,0.165,0.445,0.671,1.56e-05,2.0,0.0791,-7.937,1.0,0.0387,125.712,0.267
6L89mwZXSOwYl76YXfX13s,0.00293,0.442,0.943,8.71e-06,3.0,0.091,-3.205,1.0,0.0602,85.064,0.781
7nnWIPM5hwE3DaUBkvOIpy,0.0562,0.645,0.792,0.0121,4.0,0.119,-7.34,0.0,0.036,90.565,0.666
0cuq829zRNq4AEdmDJA4aw,0.00165,0.544,0.905,1.97e-06,7.0,0.0532,-10.732,1.0,0.0646,103.594,0.825
4o7ZPI2fmEi3piRe0Hrfpy,0.000179,0.471,0.797,6.49e-06,6.0,0.299,-8.407,0.0,0.0389,152.903,0.497
20I8RduZC2PWMWTDCZuuAN,0.000409,0.277,0.663,0.00051,4.0,0.136,-8.821,0.0,0.0377,104.561,0.527
0BRHnOFm6sjxN1i9LJrUDu,0.00666,0.494,0.939,0.0,1.0,0.139,-3.127,1.0,0.126,177.751,0.893
2g2a5kDeZexbUTD8abcvm6,0.00043,0.62,0.93,0.0,1.0,0.0686,-3.685,1.0,0.0374,106.22,0.609
756CJtQRFSxEx9jV4P9hpA,0.0518,0.453,0.892,2.59e-05,4.0,0.214,-2.259,1.0,0.0781,128.148,0.628
37EJtTS7jT5WUyXGZzrwnI,0.156,0.491,0.942,0.0,7.0,0.367,-5.333,1.0,0.109,100.441,0.398
7sfMjwBcAatrNH46rn1YsK,0.468,0.67,0.778,7.52e-05,7.0,0.115,-8.11,1.0,0.0274,120.391,0.853
6Y9BMya7PAsqBQ0VaAnFUY,0.468,0.826,0.526,0.0068,11.0,0.112,-9.688,0.0,0.0376,125.127,0.935
3iSws76HjaU7k49EqJVTfF,0.466,0.736,0.871,0.0,2.0,0.108,-2.786,1.0,0.0278,122.395,0.967
44wXefe8WB9Fd6xwtmAwbR,1.83e-05,0.401,0.953,2.56e-05,4.0,0.149,-4.276,1.0,0.0752,174.217,0.555
5UWwZ5lm5PKu6eKsHAGxOk,5.99e-05,0.413,0.881,0.000308,11.0,0.0805,-5.541,0.0,0.0367,158.066,0.364
1OxcIUqVmVYxT6427tbhDW,0.018,0.587,0.872,0.0,7.0,0.622,-5.066,1.0,0.0484,159.925,0.735
3354J49VpkbZJho7Ztdzpw,0.0129,0.599,0.543,0.00204,0.0,0.291,-9.226,1.0,0.0302,91.105,0.624
16DhvbuyvJob4Q9GHNYu2n,0.00935,0.58,0.748,0.0,4.0,0.753,-5.433,1.0,0.0323,109.781,0.584
2gE95JskwQ1pCACTpGe1Db,0.583,0.858,0.544,0.00109,0.0,0.0707,-9.289,1.0,0.0751,108.217,0.874
3EYOJ48Et32uATr9ZmLnAo,0.0384,0.618,0.748,4.1e-06,0.0,0.0473,-8.905,1.0,0.358,134.114,0.663
44aTAUBF0g6sMkMNE8I5kd,0.121,0.558,0.768,0.0626,2.0,0.124,-9.997,1.0,0.0343,81.909,0.429
38zsOOcu31XbbYj9BIPUF1,0.828,0.552,0.315,5.52e-06,3.0,0.101,-11.028,1.0,0.0299,128.187,0.324
2TVxnKdb3tqe1nhQWwwZCO,0.382,0.414,0.428,0.000243,0.0,0.148,-11.097,1.0,0.0278,145.075,0.282
7jIAttgQTpLDoNtykIQXjH,0.316,0.726,0.537,0.0,0.0,0.0707,-8.896,1.0,0.114,96.889,0.882
2z4U9d5OAA4YLNXoCgioxo,0.00472,0.578,0.926,0.0127,6.0,0.14,-3.689,0.0,0.0548,149.976,0.877
1PehfITh0TTRx3LkDdV4h3,0.454,0.786,0.555,0.0173,10.0,0.0826,-10.276,1.0,0.0471,95.1,0.673
3gdewACMIVMEWVbyb8O9sY,0.433,0.601,0.532,5.95e-06,10.0,0.0925,-9.119,1.0,0.0286,136.576,0.342
0rOTMSSa6yscfOrGnzfheM,0.00103,0.285,0.843,0.00037,4.0,0.327,-7.318,1.0,0.129,97.051,0.282
