track_id,acousticness,danceability,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,valence
0pQskrTITgmCMyr85tb9qq,0.166,0.486,0.449,2.23e-06,5,0.54,-10.298,1,0.0267,100.456,0.549
0pNeVovbiZHkulpGeOx1Gj,0.195,0.406,0.338,2.57e-06,0,0.138,-10.872,1,0.0303,132.875,0.379
1tF1J2fK1F9iQ8UUD1Iai5,0.00347,0.41,0.858,0.0,1,0.0897,-5.295,0,0.0485,161.487,0.962
7GvkOFkNsM6Exnkyqeajqm,2.93e-05,0.252,0.886,5.33e-06,9,0.256,-4.678,0,0.0714,161.939,0.498
7v9Ne4758aGFfFc5avh89h,0.00125,0.397,0.839,0.0,4,0.576,-6.674,1,0.102,116.947,0.764
6hs3SDnbO3f6VQuPO4KBEb,0.114,0.5,0.681,4.01e-05,0,0.139,-9.556,1,0.0672,119.46,0.745
3iYUYQZidlttLNt0iw7QD9,0.0851,0.641,0.807,2.38e-05,9,0.64,-6.73,1,0.239,158.071,0.712
6zeE5tKyr8Nu882DQhhSQI,0.367,0.475,0.322,0.00056,7,0.11,-10.687,1,0.0283,93.503,0.387
7tCHpjktA50ihtkLz6bAnn,0.0597,0.635,0.914,0.0,0,0.601,-5.631,1,0.111,156.014,0.922
1FvDJ9KGxcqwv1utyPL3JZ,0.00509,0.611,0.846,0.0,11,0.0784,-5.9,1,0.0436,103.912,0.751
2IzjEAXzEYu5jYpAbiRxTk,0.359,0.495,0.757,0.0,7,0.116,-7.15,1,0.422,81.584,0.334
72Z17vmmeQKAg8bptWvpVG,0.0726,0.31,0.403,9.27e-05,0,0.139,-13.664,1,0.0326,134.48,0.466
3DKCTIiJ97bS9TGiqcABjo,0.0641,0.667,0.673,4e-06,0,0.0975,-7.574,1,0.323,144.256,0.669
3zYYdVwRWn7RVAtLMbN5cA,0.000382,0.286,0.922,0.000267,7,0.138,-3.579,1,0.0433,174.906,0.682
13Mzsb8VzRSZ5w3pM48cn6,0.74,0.801,0.446,0.038,10,0.0832,-14.604,1,0.0745,97.894,0.924
2r2iqX84N1mehbh9ATyiPs,0.244,0.791,0.51,0.0,6,0.0837,-8.962,0,0.358,79.992,0.751
3MrWxJaD2AT0W9DjWF64Vm,0.664,0.45,0.656,3.02e-06,2,0.259,-7.049,1,0.0472,106.61,0.782
2QfiRTz5Yc8DdShCxG1tB2,0.741,0.534,0.803,6.07e-05,10,0.307,-9.129,1,0.0743,167.983,0.969
5ZBeML7Lf3FMEVviTyvi8l,0.641,0.482,0.849,7.74e-06,2,0.0414,-9.198,1,0.0452,124.631,0.937
0WQiDwKJclirSYG9v5tayI,0.04,0.523,0.769,0.0,4,0.136,-5.855,1,0.0269,136.162,0.876
7KwZNVEaqikRSBSpyhXK2j,0.145,0.901,0.697,0.0,9,0.287,-3.439,1,0.28,93.941,0.67
4KCfCctnZQd5mem6S3HhKi,0.474,0.604,0.605,0.0,2,0.379,-7.489,0,0.465,94.405,0.383
6nek1Nin9q48AVZcWs9e9D,0.0509,0.449,0.585,8.75e-05,5,0.0833,-6.761,1,0.0268,139.631,0.212
2G0GextMwZJLkNxcSZ7ZJ3,0.7,0.686,0.672,0.0,11,0.135,-5.523,1,0.0323,128.55,0.857
086myS9r57YsLbJpU0TgK9,0.0483,0.691,0.631,1.13e-05,2,0.104,-6.478,1,0.0368,92.004,0.8
6vxHp3CDNo0afgKGp2yi1E,0.237,0.626,0.816,1.8e-06,9,0.104,-10.593,1,0.131,105.307,0.798
5FVd6KXrgO9B3JPmC8OPst,0.186,0.548,0.532,0.000263,5,0.217,-7.596,1,0.0323,85.03,0.405
7Dm3dV3WPNdTgxoNY7YFnc,0.0517,0.522,0.755,6.63e-05,9,0.0781,-6.95,1,0.0524,151.796,0.637
58FeZw9fdcWTMZnx5uUFZz,0.00625,0.795,0.674,0.0,1,0.219,-5.542,1,0.164,142.069,0.869
7gCeodIXjhCLDWC5H1LOmT,0.85,0.551,0.27,7.45e-06,3,0.0966,-12.808,1,0.0326,128.217,0.289
15BQ7vEDv2LJuh8TxWIhtd,0.0937,0.498,0.889,1.62e-06,0,0.734,-5.413,1,0.0544,134.882,0.696
2fXKyAyPrEa24c6PJyqznF,0.0057,0.314,0.797,5.59e-05,0,0.0718,-9.026,1,0.038,145.393,0.569
2bfGNzdiRa1jXZRdfssSzR,0.0315,0.625,0.877,0.0811,10,0.672,-7.176,0,0.162,192.296,0.865
4rDbp1vnvEhieiccprPMdI,0.186,0.406,0.698,0.0,8,0.233,-7.024,1,0.0624,109.266,0.333
5p3JunprHCxClJjOmcLV8G,0.683,0.575,0.318,0.000202,0,0.0934,-16.729,1,0.109,104.522,0.385
3ix6K4wZY29bCujrSznwFZ,0.0125,0.654,0.743,0.0272,10,0.153,-7.44,0,0.0605,114.846,0.632
1XpYodsD36XN7ygcdF7mJJ,0.669,0.642,0.289,0.0,9,0.18,-9.918,1,0.0367,84.996,0.407
1aj4GXfmEYXfdVZohCpNKu,0.279,0.883,0.464,1.51e-05,10,0.0744,-11.251,1,0.0591,111.548,0.925
6QhXQOpyYvbpdbyjgAqKdY,0.357,0.755,0.876,5.17e-06,0,0.22,-8.867,1,0.0362,102.762,0.954
1sxtxIKhRiQwuGpUwHoEHq,0.436,0.378,0.756,0.0351,7,0.867,-11.073,1,0.0673,131.577,0.838
3Cx4yrFaX8CeHwBMReOWXI,0.0771,0.712,0.967,0.0,7,0.356,-5.206,1,0.047,145.024,0.895
2aibwv5hGXSgw7Yru8IYTO,0.116,0.427,0.9,1.75e-05,11,0.119,-3.674,1,0.0499,104.655,0.599
1sjmKmR4u9xDeJHjDCn2bZ,0.411,0.633,0.385,8.72e-05,9,0.095,-9.967,1,0.0358,113.96,0.647
4BP3uh0hFLFRb5cjsgLqDh,0.201,0.64,0.663,0.00806,0,0.152,-7.516,1,0.0374,132.77,0.663
57RA3JGafJm5zRtKJiKPIm,0.156,0.682,0.683,2.32e-05,8,0.273,-6.444,0,0.0287,120.023,0.64
3AJwUDP919kvQ9QcozQPxg,0.00239,0.429,0.661,0.000121,11,0.234,-7.227,1,0.0281,173.372,0.285
2iXdwVdzA0KrI2Q0iZNJbX,0.298,0.871,0.346,9.24e-06,5,0.108,-9.481,1,0.0522,110.054,0.659
2aC8wwfrM0YeTAzzk8hxqC,0.0132,0.565,0.902,0.0,7,0.0561,-7.579,0,0.0725,133.11,0.544
3qT4bUD1MaWpGrTwcvguhb,0.396,0.437,0.864,0.0314,4,0.242,-7.842,0,0.0904,81.394,0.749
0BgbobvykXxEvxo2HhCuvM,0.602,0.814,0.373,1.7e-05,7,0.0931,-8.017,1,0.116,114.548,0.632
1dnXuEuApvuVqQCn0v9McL,0.229,0.766,0.547,1.5e-05,0,0.104,-7.25,1,0.0264,105.01,0.556
0GO8y8jQk1PkHzS31d699N,0.00847,0.56,0.936,0.0,3,0.161,-5.835,1,0.0439,112.96,0.371
07GvNcU1WdyZJq3XxP0kZa,0.0185,0.583,0.947,0.00109,5,0.0679,-5.12,1,0.0378,135.448,0.803
2mv6GY70UsHiTCGQZ4JfgC,0.000367,0.731,0.875,0.858,7,0.289,-6.393,1,0.0457,112.78,0.164
0MHXrqn909p0LRTPsNsGEi,0.417,0.538,0.969,0.00154,11,0.119,-5.626,0,0.0906,138.652,0.928
6C0xucNj75wRdlejwWIEW1,0.0257,0.238,0.919,2.31e-05,0,0.0914,-6.893,1,0.0816,101.752,0.123
0BxE4FqsDD1Ot4YuBXwAPp,0.00287,0.526,0.866,7.78e-05,0,0.0945,-5.822,1,0.0568,140.266,0.248
3Fzlg5r1IjhLk2qRw667od,0.0624,0.632,0.856,0.0,10,0.347,-3.463,1,0.0348,119.397,0.867
1HOMkjp0nHMaTnfAkslCQj,0.0589,0.586,0.7,0.00125,0,0.0318,-9.558,1,0.0363,147.245,0.897
75JFxkI2RXiU7L9VXzMkle,0.731,0.557,0.442,1.46e-05,5,0.11,-7.224,1,0.0243,146.277,0.213
4Ub8UsjWuewQrPhuepfVpd,0.0755,0.679,0.715,0.0,9,0.271,-6.383,1,0.0407,127.435,0.571
6xdLJrVj4vIXwhuG8TMopk,0.713,0.599,0.761,4.74e-06,0,0.349,-6.887,1,0.0421,77.015,0.712
2DpJ9T2RVRanZcYFHKOAfA,0.747,0.547,0.335,0.0,4,0.101,-9.2,0,0.0307,115.838,0.474
61brtUJwrAQjyZjWpMBRXf,0.0179,0.638,0.817,0.0,10,0.338,-5.021,0,0.0636,101.028,0.716
3CVPyuuD6HxWXgPbbGqbg6,0.00702,0.599,0.816,2.8e-06,6,0.508,-5.002,0,0.0514,126.02,0.595
5CxkIaKJgkwWi9pHZ6IF8e,0.592,0.408,0.592,0.0,9,0.229,-10.414,0,0.0434,146.715,0.866
6H3kDe7CGoWYBabAeVWGiD,0.447,0.634,0.63,0.039,1,0.17,-8.277,0,0.031,118.628,0.489
69uxyAqqPIsUyTO8txoP2M,0.00205,0.638,0.924,0.000175,7,0.149,-3.887,1,0.036,111.995,0.53
3qaSqrrevBrb84xl5JlptU,0.129,0.506,0.93,0.00682,4,0.0931,-3.499,1,0.0675,146.994,0.305
4Gw1SXoN1MlAmdM3J1NjmR,0.0354,0.623,0.829,0.0,3,0.0762,-4.613,0,0.0286,107.067,0.779
4u9f8hqstB7iITDJNzKhQx,0.308,0.412,0.782,0.00822,2,0.0775,-9.186,0,0.058,96.732,0.705
2vQQfWTanvD99OeHLAoyhW,0.00147,0.216,0.882,0.0,11,0.308,-5.176,0,0.0439,189.286,0.656
0hKRSZhUGEhKU6aNSPBACZ,0.29,0.364,0.457,0.000106,4,0.922,-14.162,0,0.0675,163.219,0.175
0g5EKLgdKvNlln7TNqBByK,0.0138,0.583,0.695,0.0,9,0.0527,-5.336,1,0.0423,104.879,0.224
4VXIryQMWpIdGgYR4TrjT1,0.0769,0.671,0.529,0.000335,0,0.0856,-7.226,1,0.307,161.989,0.203
285pBltuF7vW8TeWk8hdRR,0.349,0.511,0.566,0.0,6,0.34,-7.23,0,0.2,83.903,0.218
5InOp6q2vvx0fShv3bzFLZ,0.196,0.72,0.412,0.0,11,0.342,-8.687,0,0.223,114.408,0.179
5Ohxk2dO5COHF1krpoPigN,0.0275,0.516,0.595,0.0,5,0.109,-4.63,1,0.0313,119.972,0.222
5kRPPEWFJIMox5qIkQkiz5,0.746,0.427,0.262,0.0,7,0.068,-8.541,1,0.0276,104.085,0.228
33SNO8AaciGbNaQFkxvPrW,0.00064,0.375,0.93,0.0,2,0.318,-2.631,1,0.0561,147.124,0.491
