track_id,x,y,z
6HSXNV0b4M4cLJ7ljgVVeh,-1.8384648784843551,-0.9182630670361717,-0.7137558718861968
6ddQ5KCkvCggk3j6KdA0zL,2.869810085190593,0.205505307189977,-1.650028430962214
6axvnGwB3rtoriGI1lPhTz,0.4024225754931361,2.0553715260232184,-0.9033368347569881
75GQIYnRaBg7ndHxhfYuQy,0.21363567740893435,-1.5343236381601082,-0.36810464735371695
7cGFbx7MP0H23iHZTZpqMM,1.7296603841264122,1.004053328235893,1.4767351513327176
5uuJruktM9fMdN9Va0DUMl,0.6686202428378362,1.740104995308244,0.22545023434386194
3mRM4NM8iO7UBqrSigCQFH,1.7749877669507657,1.0849904447061587,-1.2869569634852704
2Iq6HhIquO7JKr0KfTNLzU,1.619340640062278,-0.4466039617158939,-0.4415990024751807
2gZUPNdnz5Y45eiGxpHGSc,2.056250793052462,-2.294726366269656,0.2252599288941985
3UDmHZcBTQp8Iu8droNtUl,0.8835523569059288,-0.729287062237138,0.3116852570134531
3d9DChrdc6BOeFsbrZ3Is0,-1.6305717477181336,0.41587464573689437,0.4252743509341148
7kv7zBjMtVf0eIJle2VZxn,1.3598832268088308,0.5459036554160337,-1.379097074936228
5Z01UMMf7V1o0MzF86s6WJ,1.2698074109943922,-1.69918309049588,0.6198190239626302
21jGcNKet2qwijlDFuPiPb,0.9135199927566975,-0.40175687879474364,1.32032485423814
6K4t31amVTZDgR3sKmwUJJ,1.3652427017447635,-0.2600221918296497,0.8471815330245236
1OZSVl0JJ1MBzibpuhmmXb,0.25511728928338673,-1.851152846988066,-0.6956332923650472
6kh17zXl4MM4AzSeJP02hB,1.724177601280825,1.2895501749447733,-0.027376843288383523
722tgOgdIbNe3BEyLnejw4,1.4093488178188511,-0.02198163066272344,0.9680267927213797
0O8XCrGlVsaKnErfcTSSFU,2.7537945917139077,-0.7616851860241476,-0.9787963824089178
252YuUdUaC5OojaBU0H1CP,0.08747922425002919,-0.47504326667623986,1.4300438886880538
0NWPxcsf5vdjdiFUI8NgkP,0.7320389836430771,-2.3044006210384826,-1.4327395362645257
46MX86XQqYCZRvwPpeq4Gi,0.6377712097579866,-0.371416971446629,0.7182624778680256
5FMSmqgBagV4KSMqMjB2Ro,-2.5512332850759836,-0.28691717641120046,-0.34748505829498805
0aym2LBJBk9DAYuHHutrIl,0.16257275001951593,-1.4328831858618944,-0.6130747355081824
1lqMLr9Wj7SM2F9AikGcxN,0.9572973163005665,-1.0211461609782229,1.3512664995469168
00cxhG668jV6gU6VK2FUVI,1.8083468377105396,0.6565619431373177,-0.06050554351247589
0nbXyq5TXYPCO7pr3N8S4I,1.300746949063404,0.5109653776592387,-1.057623898798366
0WSlOSMLJWoWUpWci9nnRb,-0.15531153423678487,-2.1253241845506654,-0.7068446219966962
5EOoMWIB9iK4ZpcSex9Ec7,2.118105947854705,0.2962587696550581,0.7598411704244543
3RkQ3UwOyPqpIiIvGVewuU,-2.431233880592764,-1.5358595867506748,0.6354385602585659
2WOjLF83vqjit2Zh4B69V3,-3.4754344742749965,0.5665130476476788,0.7276877538118561
0KiKfllNTmhImvXVIHqR0z,1.9082077119449816,0.7942492902179125,-1.759518807217237
7iN1s7xHE4ifF5povM6A48,-1.760378384528171,-1.330372500772347,1.1401455861331755
1vxw6aYJls2oq3gW0DujAo,0.7373965769705569,1.165667977078019,0.15833500850469243
4o6BgsqLIBViaGVbx5rbRk,-0.018980741596481596,0.4988050622183057,0.6351839534319211
52vA3CYKZqZVdQnzRrdZt6,-1.688195305681568,-1.3087705196994934,0.19077658155036728
49X0LAl6faAusYq02PRAY6,1.6522983763589287,0.3249865068805551,0.541049609735321
1jJci4qxiYcOHhQR247rEU,1.1193993039746106,-2.1258465992350324,-0.6756526037177502
1QFh8OH1e78dGd3VyJZCAC,1.8063789145323377,-1.2992581366534783,-1.853589653279002
4RvWPyQ5RL0ao9LPZeSouE,-0.3171346232846411,0.2839520400514184,0.08776518539482157
1qDrWA6lyx8cLECdZE7TV7,-0.17732388140303434,0.9168980333440615,1.7663601212074949
0ct6r3EGTcMLPtrXHDvVjc,1.270315622567753,-1.0742617439152655,0.3440924965513173
57460SJgSpCXaRJ9YIYHxy,-3.0039018359210106,2.2757098697371436,-0.5564941313975627
5LBikzSkad9yQ6RH87Gdrm,2.6247634359497014,0.9244112372755048,0.23478871386029856
45s88Xopo6KvHc0PQ05aGg,0.3584443694594121,-1.180981996749205,-0.06993946450827698
5CeL9C3bsoe4yzYS1Qz8cw,1.7132257784447682,0.7740446000522602,-0.8976930278407769
5jzma6gCzYtKB1DbEwFZKH,0.9732460169462451,-0.3354044117897342,1.4944473754341419
3R9bx0Y0yBLZqEvbhF7aV2,1.4681891745467417,-0.8283598745934552,0.8635962462802076
1a2iF9XymafjRk56q7oCxo,-0.14405773901945595,-0.5507943852572607,-0.06653832804415234
5IMtdHjJ1OtkxbGe4zfUxQ,-0.6320046413542775,1.3554264162431422,1.8753356901014138
7y9yjpRtZajYzVpXHRjwGz,2.0858890590699994,1.3372639442035237,0.4731999979956837
3KiexfmhxHvG5IgAElmTkd,0.6522785126873777,-0.8031807371351459,0.9459898766938666
3qiyyUfYe7CRYLucrPmulD,-0.7685058027111832,-1.6290135434927384,-0.4194341819115146
4KcH1ZRV2W1q7Flq0QqC76,2.142277347620727,-1.5949914041253237,-1.165286914245589
01IQ4aQgOf0Kkq3a273hmO,0.97471733160336,1.5988443582802934,1.4918451356924074
3VbGCXWRiouAq8VyMYN2MI,0.711987013124962,-1.2855122487635822,1.5179851479638753
6mib3N4E8PZHAGQ3xy7bho,0.47423525137664857,0.23021134696076181,-1.771965907108138
0pQskrTITgmCMyr85tb9qq,-0.921413656287387,-0.8950470952837664,0.5580583347149277
0pNeVovbiZHkulpGeOx1Gj,-1.6821903298894927,-1.3936075317636498,0.975070105065826
1tF1J2fK1F9iQ8UUD1Iai5,1.9166965812705412,-1.394436973220708,0.018509318228988252
7GvkOFkNsM6Exnkyqeajqm,1.509017811903901,-2.5787491456512472,-1.8239744350052245
7v9Ne4758aGFfFc5avh89h,1.2063374085690364,-1.7368826437134606,0.8525731310953424
6hs3SDnbO3f6VQuPO4KBEb,0.1012196006911781,-0.6032842124533941,1.3684727059025892
3iYUYQZidlttLNt0iw7QD9,1.9212781024731551,-0.9211766356430063,0.24117788161433926
6zeE5tKyr8Nu882DQhhSQI,-1.984754507223421,-0.017770018721824665,-0.1281197915737822
7tCHpjktA50ihtkLz6bAnn,2.1683251618282147,-1.482622840107029,1.9129726284806339
1FvDJ9KGxcqwv1utyPL3JZ,1.4058269901485052,0.2942333762029824,-0.4368546301604544
2IzjEAXzEYu5jYpAbiRxTk,0.27074463032273255,0.6558623809345133,-0.1941695513505779
72Z17vmmeQKAg8bptWvpVG,-1.6765077840409668,-1.6625683467524555,0.942754381441541
3DKCTIiJ97bS9TGiqcABjo,1.2129787724134697,0.21522642265685202,1.4168261136479023
3zYYdVwRWn7RVAtLMbN5cA,1.7205859662445897,-2.75678632275756,-0.0007868427812799473
13Mzsb8VzRSZ5w3pM48cn6,-1.4500269943902648,2.4901685934154725,0.12947773786285693
2r2iqX84N1mehbh9ATyiPs,0.6533819922891934,2.8615019327518243,-0.7259406026188888
3MrWxJaD2AT0W9DjWF64Vm,-0.6206343574451705,-0.5895539722740448,1.2419517316530413
2QfiRTz5Yc8DdShCxG1tB2,0.35403582536797773,-0.6268072368776704,0.2320828560514505
5ZBeML7Lf3FMEVviTyvi8l,-0.06895262712500168,-0.26257796241252396,1.2836676855380493
0WQiDwKJclirSYG9v5tayI,1.2294672525128572,-0.8075474925158878,0.8621863844838722
7KwZNVEaqikRSBSpyhXK2j,1.8504155549654875,1.792917555135215,0.2030544765569982
4KCfCctnZQd5mem6S3HhKi,0.2637248850181508,0.9008017832061022,-0.362515702800548
6nek1Nin9q48AVZcWs9e9D,-0.3210302034580066,-1.7186756848834925,-0.06186296086886623
2G0GextMwZJLkNxcSZ7ZJ3,0.2531191628897869,0.6350308831880849,-0.032922873417844556
086myS9r57YsLbJpU0TgK9,0.617286172151718,0.6412256029045056,1.2053393185354055
6vxHp3CDNo0afgKGp2yi1E,0.5839341566727476,0.8404526546375364,0.003979014429052668
5FVd6KXrgO9B3JPmC8OPst,-0.6817852445355407,-0.22923780451087458,0.2795536472729564
7Dm3dV3WPNdTgxoNY7YFnc,0.9603068241109294,-0.9220257128573709,-0.24029964202031853
58FeZw9fdcWTMZnx5uUFZz,1.738524468262593,0.34477199522841284,1.613088195145845
7gCeodIXjhCLDWC5H1LOmT,-3.0667165261771396,-0.2144492356987148,0.6185822409291079
15BQ7vEDv2LJuh8TxWIhtd,1.3776548377626099,-2.35364090557648,1.6408421469574852
2fXKyAyPrEa24c6PJyqznF,0.2303347959061471,-2.165214985721333,0.9909692702243929
2bfGNzdiRa1jXZRdfssSzR,2.6178215001117904,-1.352468014044034,-1.284555929331366
4rDbp1vnvEhieiccprPMdI,-0.2012856845635351,-1.2875383350859404,-0.3882632994755253
5p3JunprHCxClJjOmcLV8G,-3.0635126717939722,0.5488976934348944,1.1489717628439642
3ix6K4wZY29bCujrSznwFZ,1.1873433043940498,0.46099324667720704,-1.7027998618275697
1XpYodsD36XN7ygcdF7mJJ,-2.1769808506846027,0.9437464385377907,-0.20104729670883442
1aj4GXfmEYXfdVZohCpNKu,-0.028546864601715193,2.23560298058553,0.19675656420780827
6QhXQOpyYvbpdbyjgAqKdY,0.7844116660914395,0.6662512664503868,1.8474390681748047
1sxtxIKhRiQwuGpUwHoEHq,-0.054910762683686144,-1.9468830274914528,0.5854697435940985
3Cx4yrFaX8CeHwBMReOWXI,2.281807129685232,-0.5210930863741294,0.6393097884331336
2aibwv5hGXSgw7Yru8IYTO,1.208823682573779,-0.8417669699947526,-0.6774401229581057
1sjmKmR4u9xDeJHjDCn2bZ,-1.056647246469855,0.7134089060468579,-0.0543892159136339
4BP3uh0hFLFRb5cjsgLqDh,0.2880091570031268,-0.5105606834478486,1.4181113639801177
57RA3JGafJm5zRtKJiKPIm,0.9476243912711372,0.20063349429515961,-1.1604610071324397
3AJwUDP919kvQ9QcozQPxg,0.3487651402068832,-2.284535677897039,-0.9144497650667177
2iXdwVdzA0KrI2Q0iZNJbX,-0.6220448016714083,1.5706546173353515,0.7848303342202276
2aC8wwfrM0YeTAzzk8hxqC,1.3905396344057859,-0.38935394085302283,-1.354413036211678
3qT4bUD1MaWpGrTwcvguhb,0.40047821783189147,-0.013347002451275004,-0.656624946134597
0BgbobvykXxEvxo2HhCuvM,-0.7931986244982563,1.5406007188430813,0.45728150418207436
1dnXuEuApvuVqQCn0v9McL,-0.18688956228454692,0.4704134158559843,1.3953076902702264
0GO8y8jQk1PkHzS31d699N,0.9822715342271752,-1.1704633060505263,0.4965991630508907
07GvNcU1WdyZJq3XxP0kZa,1.8232430082627964,-0.6652208123916646,0.6032908153100304
2mv6GY70UsHiTCGQZ4JfgC,0.48722786836914617,-1.1210836960564963,-2.286367193510499
0MHXrqn909p0LRTPsNsGEi,1.778241709744368,0.0645648617861839,-1.5014019555588283
6C0xucNj75wRdlejwWIEW1,-0.09069254186394612,-2.493647235918186,0.45016796310563817
0BxE4FqsDD1Ot4YuBXwAPp,0.7170708891201492,-1.8551767560404238,0.8317169850202873
3Fzlg5r1IjhLk2qRw667od,1.9664574244080435,-0.3376139068055729,0.048360865580092276
1HOMkjp0nHMaTnfAkslCQj,0.6416454674632308,-0.439738663199697,1.5353014923427422
75JFxkI2RXiU7L9VXzMkle,-1.6694799258066315,-1.0118997973879216,0.2158053476137433
4Ub8UsjWuewQrPhuepfVpd,0.9130801244678244,-0.30680459855351133,-0.09310168352821571
6xdLJrVj4vIXwhuG8TMopk,-0.49917314740086666,0.06749527213502098,1.6386841250217699
2DpJ9T2RVRanZcYFHKOAfA,-1.8417520726645107,0.2797381489493024,-0.7000501016766617
61brtUJwrAQjyZjWpMBRXf,1.7490947759614832,0.26498795155288213,-1.4639647023143327
3CVPyuuD6HxWXgPbbGqbg6,1.6514458290409382,-0.9728189965902876,-0.8491651175573748
5CxkIaKJgkwWi9pHZ6IF8e,-0.4050662385659487,-0.442545749980166,-1.206084910143607
6H3kDe7CGoWYBabAeVWGiD,-0.36959519043814015,-0.09325034025345574,-0.27885129245493834
69uxyAqqPIsUyTO8txoP2M,1.5879754207576582,-0.5204234129571023,0.060892621698451
3qaSqrrevBrb84xl5JlptU,1.1574213065298535,-1.8758641017958313,0.23681663276141504
4Gw1SXoN1MlAmdM3J1NjmR,1.6019393572309197,0.18465058998135686,-0.37872769188383865
4u9f8hqstB7iITDJNzKhQx,0.020841880384288393,-0.2138718008513248,-0.4299339901805413
2vQQfWTanvD99OeHLAoyhW,1.761761922221327,-2.99547545163101,-1.9724226269525074
0hKRSZhUGEhKU6aNSPBACZ,-1.4345793690653303,-2.970844066879138,-0.8275472461280404
0g5EKLgdKvNlln7TNqBByK,0.3010175134978205,-0.492113681857429,-0.6678558174331319
4VXIryQMWpIdGgYR4TrjT1,0.33967352436952264,-0.5934020061531341,0.9587921561175682
285pBltuF7vW8TeWk8hdRR,-0.4716323019220704,-0.013333610104445306,-1.328357298514129
5InOp6q2vvx0fShv3bzFLZ,-0.20325882846661814,0.7337289660472691,-2.046880670936678
5Ohxk2dO5COHF1krpoPigN,0.01655784843541538,-1.2633484377742308,0.004240147670551459
5kRPPEWFJIMox5qIkQkiz5,-2.7180602316931664,-0.43297005246509035,-0.23349960802995381
33SNO8AaciGbNaQFkxvPrW,1.540220310748729,-2.7515798605482074,0.7775882823451288
2Y0wPrPQBrGhoLn14xRYCG,1.2250754143156355,-1.1980708865089937,1.257480327359442
7f9I5WdyXm5q1XqnSYgQZb,1.711813643861982,-2.141253723823652,0.8194014919099177
4CEGyF5A5u5BjweVvkgCsn,-1.1453288387120926,-0.24518853423075893,-0.6499315731308795
3B0WbRucJ6ZIla2G9IVt2E,1.6311795789647967,0.6577238824208925,1.569122177669475
0eDQj41kzBhMKQIkTt6OJR,0.8160586020035642,-1.7553974260969816,-1.0913774891284311
4vnYwFOZCVl0bmerWyuzRw,1.1810723358465103,-2.020074801685147,-0.3097051022625714
3Z25k4ZF6QENy2d9YatsM5,-0.694544105483736,-1.1507988170150116,-1.2835048309180017
01SfTM5nfCou5gQL70r6gs,-3.0414733198219652,-0.3692024872606656,0.8233521167683073
5hVghJ4KaYES3BFUATCYn0,-0.6832863837981998,-0.6783854478270452,-0.05706586225940727
1Kp6WFxRzc0sRBmGSgIYat,1.4239274532643127,-0.145973282591096,-1.455053551973001
0GONea6G2XdnHWjNZd6zt3,1.2149483977583733,-1.059114782783184,1.0308112487396142
5r5cp9IpziiIsR6b93vcnQ,1.2548464568430813,1.2108148916884083,-0.5240397914972525
3G7tRC24Uh09Hmp1KZ7LQ2,-0.16124928893748147,0.20336741820638798,1.7793578570233464
0qRR9d89hIS0MHRkQ0ejxX,0.7249665484671871,-0.42790646717002745,0.783308551205974
2X9fsxb6O6bYEopJYmUbNC,0.9421345108160543,0.3867036050996912,-1.562899317321303
4OENnoidV0h8gJV6bhrw7r,1.6753845214360494,0.05498781991628328,0.9532273437660004
3qrEG6rQ9Qm72MNWeUKKiU,0.9406103362577218,-0.016906305392936798,1.6064291229041885
2BY7ALEWdloFHgQZG6VMLA,-0.025076657080131813,0.8829382758456589,0.18717631261045475
0cGG2EouYCEEC3xfa0tDFV,-0.545972210993251,-0.9177754849377198,0.1090265588749069
35r28RDot7nPE7y9K9H7l0,-3.641713108061559,-0.5175791634082473,1.0032861984569321
1Vp8U39YNsDfd6yVuaUq12,-1.5399237364717933,-1.0036846503383097,0.45013702593648064
4RnCPWlBsY7oUDdyruod7Y,-0.309027363745561,0.10087163460389091,0.350271905358505
6y20BV5L33R8YXM0YuI38N,0.8764417975103757,-2.082176270842012,1.5006720281191765
6K8qKeWo5MsFED7wCR6Kop,1.4800500464057875,1.5424618529986587,-0.8106455702508347
49OMJ1prsRA7ZYgrAjz70c,0.7754728093286575,-0.9684783853307952,0.6573966104539113
4xqrdfXkTW4T0RauPLv3WA,-1.8876785770207845,-1.4043414720530778,0.17467709658757097
2ihCaVdNZmnHZWt0fvAM7B,0.36445732838521183,-1.3328029291050942,0.8122698511635595
79z9QkhHePTFsSeVw9uyj0,0.7106691270996217,0.11503867454578133,0.6491400368468508
1huvTbEYtgltjQRXzrNKGi,1.0000211479024044,0.30521827830119397,1.786854229999265
2IfE8FhnPPEBSS4rL1qhBb,-1.7177080142700223,1.6872507858125454,0.18360489248219214
0JOw67rq2X6NDz5AJP9uIG,1.4522320391286536,-2.079951315016055,-0.33553110496517347
0D1pEisM3QkiacGXJe5dmd,0.1748951120550968,0.02500460452143058,0.7631586650465951
1ZMiCix7XSAbfAJlEZWMCp,-2.635000221143533,-0.41993956496570783,0.2414017838509912
2SAqBLGA283SUiwJ3xOUVI,-0.14412054808418684,0.32444144191101626,1.3788639979245525
5kxVyCgEUND7E2QKG7JmoF,2.2701169981832017,-0.31810104926000904,-0.005634877014191444
22L7bfCiAkJo5xGSQgmiIO,0.8095627207742062,-1.9870126697607446,0.7275208670092318
3GKSfF6c3Rv3a1knSjxnXa,1.1989827848858186,1.5122266511651687,-0.554837546153378
2JoZzpdeP2G6Csfdq5aLXP,-0.41143517429183524,0.793330085655482,-0.742157788806453
4TC0dnB5DxvoKcsalffFZe,0.3150323003974475,-0.6746734458433382,-0.29728036323894635
2WfaOiMkCvy7F5fcp2zZ8L,1.4669575274624251,0.7331428214098301,-0.8529789601676406
4s6LhHAV5SEsOV0lC2tjvJ,-0.43525490062101185,0.1523685028388621,-0.18555232702284702
0obzwoGjXdORtAwYWZ9s53,0.9297594455439359,0.9668629083323292,0.16538796630418237
3BWbj5NXUgr0hK7PmFSI9D,1.9221917609832802,-1.4153679948843456,1.596528716990758
19xj9MPZsjMZBnj6c1rlIv,-1.0490074372490845,3.1464192325595297,1.2621529835358685
6Qyc6fS4DsZjB2mRW9DsQs,0.6132532588524605,-1.6344820384227359,-2.201910659742495
5Ukzlujip1Slqka5OY82YS,-1.5658932741894411,0.34836040873907087,0.18638674941539318
2EEinN4Zk8MUv4OQuLsTBj,1.4183648614773507,-2.264031670281397,0.7166085025181755
6N22FZs2ZhPBYi3b9XPajV,-1.0712558229898215,-1.32011811498019,-0.5647398094162712
67ncYmW29pNJJY2yXuLPwT,0.8939276473878309,1.148427647109567,-1.7054398616998419
4QlzkaRHtU8gAdwqjWmO8n,0.20030662732148458,-1.2068940994832091,-0.10597281779082406
3KkXRkHbMCARz0aVfEt68P,-0.2502936559024303,1.4885680548648461,1.4997927485417977
2dCmGcEOQrMQhMMS8Vj7Ca,1.6257701804995641,1.5583885106867432,-0.9869854211587383
7lQ8MOhq6IN2w8EYcFNSUk,1.7328184756146998,0.8938162983524907,0.4856809271252345
3yfqSUWxFvZELEM4PmlwIR,1.7463147027866734,1.8890121322717925,-0.48462673895057706
3Am0IbOxmvlSXro7N5iSfZ,-1.5428615086007993,-0.0648748805461763,-0.8426525504868955
777zXDJpBufzttU4AJ2dGO,-4.248766977582419,0.24148125802717935,0.3262298477886323
244AvzGQ4Ksa5637JQu5Gy,0.5751001724616747,-0.6513772419562004,0.04049622134402129
0ofHAoxe9vBkTCp2UQIavz,0.12448123077402412,0.8602510716169842,1.6514050324976446
4ZLzoOkj0MPWrTLvooIuaa,-3.2699705440556124,0.1502948224607955,-0.6500343954386085
5Rbj8akony3l0NNM5TjH1F,1.457421843931311,0.4613566273006049,-0.7946372013787935
71ytDkCnYc11VRiRCrhDHX,-2.837386677016415,-1.2721746989234544,-1.7578151156593864
1ko2lVN0vKGUl9zrU0qSlT,-0.7505846876555751,2.0059050805630956,-1.7109662695719217
4c6vZqYHFur11FbWATIJ9P,0.3527733065050005,-0.6512409427106879,-1.6197637635538344
4dyx5SzxPPaD8xQIid5Wjj,1.2738633904778893,-0.5567069581799879,1.4048900686734864
65TggCitjPK0sUXtwgOkN9,-0.516903943311886,0.8103592209735837,1.4935016597301123
0a4agFmqHXxcZl1nho1BxM,-0.27195815578695764,0.88607815959086,0.8589636278891697
1OOtq8tRnDM8kG2gqUPjAj,2.467365674446665,0.2599479781738606,-0.026416216469934514
2AYEOC02WLhUiOoaig2SEH,2.3574619455507198,-1.6725529074572647,-1.5304402188193191
