track_id,x,y,z
4ZifmvedzdccUUuiGDAbTU,0.5269018763284696,0.35723671240638505,-0.24206073773125242
3bE5slaVEfaDreqARl6k4M,-2.149757476286927,-2.021825891498253,-0.13620964711921646
5YjKdeES9QRJ8NmF4Xc8pV,-0.4426883808998564,0.5425134284378614,-0.7359937320543487
15ob9SMGLWrexuPuyuMjKl,1.0954049494836526,1.2161209376524007,-0.4977732830801653
0a7BloCiNzLDD9qSQHh5m7,2.0345901376093987,0.7522063276917763,2.2028535760743457
6L3VWDPDTQkQFkqvmpAUMU,1.4716416105811552,0.4329931110835367,-1.6702809855022092
0SLOiJClXkAZluClYpke95,2.10682980190864,-1.831850618039031,-0.05204426884255404
1tdltVUBkiBCW1C3yB4zyD,-0.16283770841316025,-0.3081357474568827,-1.1716092849040094
20OFwXhEXf12DzwXmaV7fj,1.0441262932043485,-0.4720486123027386,-1.508734002200144
5zH710lFSLtkHbMkslLDjR,-1.5068077627879466,-1.2479790610266672,1.8312797655517952
6c9nkeetGbsoXa7d5E1wHa,-0.9256470946818447,-3.395948407716232,-0.0045435380456243755
0COqiPhxzoWICwFCS4eZcp,2.0387133359141854,-1.244824291746617,0.9648456645847194
3ErsOxqe2RmXkR65wkygDz,-1.714524780473012,1.4352027012204018,-1.5947767688441363
4wzt5Rrk3W98pHXAqutuJw,-0.688991249990422,-1.7383045613621455,1.6519218896803682
54b8qPFqYqIndfdxiLApea,-2.718052622710642,-3.2506126289270005,-0.30081423236378996
4KfSdst7rW39C0sfhArdrz,-0.7198720120187366,-0.12900516740845305,0.580701577019135
5bUlFE9dGh7pX93PUEVAue,-2.684833623200006,-0.16645617849904035,0.3423273566927422
5DnT9a5IM3eMjKgXTWVJvi,-1.8929926569732836,0.8288180855517218,-1.862056646419181
5bAOP88AnFD11mTj0HisF2,0.19463323673837274,0.007105605791134622,-0.49637171656674506
0nrRP2bk19rLc0orkWPQk2,0.9398258876092221,-0.46728307831449944,-1.1872261299049058
77Oww6V7jooOd7aNEMnFJ3,0.7762908906109375,-1.0068487999575557,0.05168282809156458
0BCPKOYdS2jbQ8iyB56Zns,-0.8557620283216414,-1.0624115290774994,1.1694907780841537
1GVnAD8Iz45rux6EC657Yv,0.8008018690323937,0.7440786147622538,-0.6230038104249289
22wWxHGHRH8gZXNDXRgSqY,-2.3230629503816163,-1.0307569635551432,0.7607849332786325
1a2iF9XymafjRk56q7oCxo,-0.666014410909236,-0.7778389563064009,-0.1409187950459196
0Ph6L4l8dYUuXFmb71Ajnd,2.3449921408534897,-0.171538799856987,-0.36738135081378853
48UPSzbZjgc449aqz8bxox,1.12400128596925,-0.029281564311494385,1.3691909380241705
5DiXcVovI0FcY2s0icWWUu,0.6632314781895953,-0.43607170347429125,-1.5608413513092647
1G391cbiT3v3Cywg8T7DM1,0.2719617013250945,-0.16902058205623735,-1.7083873626105142
64BbK9SFKH2jk86U3dGj2P,1.3674413077487828,-1.0706293206437936,-1.4126183580964113
0e8nrvls4Qqv5Rfa2UhqmO,1.1787850341092485,1.7841484003116663,0.5663265054926819
5Xak5fmy089t0FYmh3VJiY,-0.32957905617270805,-1.5970919222142483,1.1018557350548537
35qwJUKVy1OIt0wQ3xEXi0,-1.2744525726212925,-2.431640840801204,0.3241316048197771
1f2V8U1BiWaC9aJWmpOARe,1.710398240101436,-1.7038851367103929,-0.7915910389860894
4jU7NPkz4HVnM4hweqNhI1,0.7340341388617623,0.296809591233372,3.353201900581279
3OOFEF20WqtsUPcRbPY3L7,-0.07634363758037768,1.268133359455871,-1.7276035315132445
0uppYCG86ajpV2hSR3dJJ0,0.36151061138308055,0.8857412638979941,-0.6314584225480074
10Nmj3JCNoMeBQ87uw5j8k,1.8844788960404366,0.09855237689809433,-1.7355233935617596
3ZOEytgrvLwQaqXreDs2Jx,1.5766623060769658,1.0663911513100706,-0.5118343562350358
1h9Bx0bcEIfiv31E2G58Hf,-0.12942876705061843,0.6049348596760993,-0.9375769227677186
1mea3bSkSGXuIRvnydlB5b,-0.0037314559435923556,-0.9617330092304099,0.9049835911667354
4XX1pFUkQOZTYp6Hb6a6Ae,1.1154241610796056,0.8985416721051787,0.1386365525457807
3uPfVXcjnpOjyzI3jb3js4,-0.4449856745415812,0.9717855044658168,-1.3158310473894879
45sziCSqS4BWSQWUlLRpyf,1.7791402898494784,-1.6517279660379098,-0.39508680604874036
4O4dhPrjcw7GSLNafNydmb,1.099331693330491,1.111117609151914,-1.8847045223642305
3eWxADd1CLwJVhyPzrCpl8,0.5083532447947925,1.1967487553369636,-1.361935822585125
47gmoUrZV3w20JAnQOZMcO,-1.607663685047915,0.46226962919221015,-1.399058088865049
7aKWgpecgLEqisWcXPElDl,0.017037231238208567,1.019462747884442,1.2572448941821952
2a5cbTg2UIi784t9E2wT35,0.47838892922315174,-1.6348827034003113,-1.1278829840513875
39exKIvycQDgs4T6uXdyu0,-0.6834197443512324,0.2706992158751633,0.34752370303396046
0LWINYMC4s8QTdDSb1B3Q3,0.49337179374538814,-0.3786509113724331,-1.055931735939004
2aibwv5hGXSgw7Yru8IYTO,1.3590876659220992,-0.6252847913897985,0.36722340586186136
1L94M3KIu7QluZe63g64rv,1.3632138565452505,-0.5827703164821072,1.851897243697969
1IqFh00G2kvvMm8pRMpehA,-1.9628612291083947,-0.886131840326275,-1.0045036355115216
6QewNVIDKdSl8Y3ycuHIei,1.5831422315807078,-1.0757356123986725,2.1595691018367735
5UuikgHTxSRFRnC0zXx10i,-1.3090476989552384,-0.22423604397990274,1.1490827970221784
04aAxqtGp5pv12UXAg4pkq,2.2310349229044033,-1.1343384939016388,0.8085704944314464
3Ui2jdyxbZQrZohfM0NOgG,0.15806783984485093,-1.2039881343500074,-0.9501863639220554
1jUA4rb6ZCv4gby4YU53xq,1.3927167884953757,-0.7785579150152618,2.410266783699758
2NniAhAtkRACaMeYt48xlD,2.0652803798755377,0.03838242843484215,-0.724119795611647
0MhCb3iakymVqQIOeYPSUf,1.2911070214631515,-1.216276689979185,0.5567788988851651
0MYNeFsKpzBHwrJGfWZysV,-2.321767902419655,0.013159654286123836,2.3541235220653123
7gA5OQWsvAY7HhazroFuwI,2.1524238631689068,0.6043404288374923,-1.3600315887680412
2nGFzvICaeEWjIrBrL2RAx,-1.199760002621591,0.4458610747163554,-0.004399328746958052
6x4tKaOzfNJpEJHySoiJcs,1.7632266639700651,1.6811001480374062,2.5142015088042595
6j7hih15xG2cdYwIJnQXsq,0.9733893492851391,-0.7925448212762898,0.5704976802749171
2hKdd3qO7cWr2Jo0Bcs0MA,-0.3047651372285605,-0.8090448626875429,-1.5123007073944048
3zcmWxxUA7Em7X3IBqZGUo,2.0354553479298962,-1.260709324070051,-0.8114182203388757
2bN0VoXCagktb6yAi9942I,1.8558196864349572,-0.6174355773900728,0.17627395800886742
6ttjTA8589PqK8DF9SBEC7,1.885569658340249,-0.4323768499827982,0.026356041853185613
08KTQSs3ickNki7FFTb6fY,1.3111468340598207,0.9206020059512876,-0.5688529735595781
4dygMGhvfENVhwRXmAscbl,1.6335735774168607,-2.84749039114504,0.5097055843971845
4vl2zwXsTmAxgu9iY0g6UK,1.6672109010616516,-1.148855842034863,0.16720859538413702
0KAiuUOrLTIkzkpfpn9jb9,1.3362680272020915,1.3715052885019448,-0.5634250502681039
4HlFJV71xXKIGcU3kRyttv,0.7678065993466696,1.371427493921825,-0.5504180736118812
4mOxpj82q6n3EO7HBZCelX,-0.7353744117501223,-0.9770883159366254,2.135679411131353
1oagRT7LfpVlNJN6FSZDGp,2.104784512883527,-2.0266142196462757,0.5187939267498493
5o4W6yWSJD9e9Ea8YC9WjF,0.09589110324134378,0.878358177996458,-1.8286398259065606
1QEEqeFIZktqIpPI4jSVSF,0.034380179097964064,-1.900702901056147,0.025114924797203113
4dVbhS6OiYvFikshyaQaCN,1.3824722279295143,-1.1245409310371586,0.23552387133130934
6GG73Jik4jUlQCkKg9JuGO,1.2453820718737074,0.34541562885027,-1.5455605911857784
0nnwn7LWHCAu09jfuH1xTA,1.2503818155872266,-1.2077481437834214,-0.10419428231669624
70wYA8oYHoMzhRRkARoMhU,2.357103973419378,-1.2328968064808705,1.174880449534547
1ciDeTaBbYEP3aBj2Eu5X4,-0.5134472865440588,0.18132358428213666,-0.8230326325197951
05NYcsjJwOYq4jIiKPVj9p,1.3034795519202402,0.8316584622922522,-1.2794090014251687
4V9JDRqKjN8F2HWdlEDxvI,1.4902141807964888,1.2527871900361518,-0.6347324571306134
2E43WFS4rRc09za2r2GmZl,2.2584998418069158,-0.2374627083819598,1.777705103932817
086myS9r57YsLbJpU0TgK9,-0.2618851535705405,0.8984534231720152,-1.629075617209068
5FVd6KXrgO9B3JPmC8OPst,-0.9978576038387088,-0.7848428665017931,-0.4088886345724584
5OQsiBsky2k2kDKy2bX2eT,1.9276702394521583,-1.139143425041465,-0.6895786233587446
3Te8uLyit6X3ncNW8Fp3K2,1.9223373387833234,-0.4457931876772656,-0.6685037681440124
5FZxsHWIvUsmSK1IAvm2pp,1.8797942888997297,-1.3497742070971408,0.4229550625114664
0itNMuBHye9fu392b4e9oa,1.763594497532957,-0.31378035122196063,-1.4094063944803716
2TfSHkHiFO4gRztVIkggkE,1.627900770251362,-0.9694239872522652,0.024246006722518847
6ZOBP3NvffbU4SZcrnt1k6,1.0846151628542302,0.28990167602078803,1.5487463412052864
5tVA6TkbaAH9QMITTQRrNv,-2.5540610816717075,-0.08087572410953552,-0.7063418723630444
6ORqU0bHbVCRjXm9AjyHyZ,-1.276777190170706,-0.5935565736470517,-0.27374530190962937
4xlEKYv7HmC8zXoJIbpZKM,0.4694105228322593,-0.44138972707823515,0.5693419890563153
3E4rKEdLtjQF9mfOhuAgSu,-0.20211793330768663,0.761374713453235,-1.6401656407632113
2oSpQ7QtIKTNFfA08Cy0ku,1.3504563657003212,-1.5522115972462898,-0.318295319017451
1yKu2MhpwzDXXH2tzG6xoa,1.0228132057933583,0.9690886042201049,-0.7757454577810647
29hBRadFZf9QTGRHZmxm65,0.992080816708859,0.8196011241721636,-0.39397652666604577
6txWz9UapYHVxEd7dDIHXT,-1.889039265059917,-1.9467470683406585,0.6132154600128515
4umYKCvExzDsGJlqCNyRvZ,1.7073037167213612,-0.3153391338566978,-1.726101731477809
71SvEDmsOwIWw1IozsZoMA,1.2321533395438977,-0.6816535030411078,-0.25617898440229625
6Ceejf3zBXvAhIY9DbP1Pr,-1.5208159189409454,1.5212288481970186,-2.001297054450527
69uJi5QsBtqlYkGURTBli8,-5.19735899153966,-1.711986852617348,2.1398208046484157
3Zwu2K0Qa5sT6teCCHPShP,1.7681037509154296,-0.4536232686456435,1.6684642969794277
3pJQY7UuX0DcE8pgLZhCjf,0.2618497589959964,-1.1459383643672196,-0.9640671382896822
4LJhJ6DQS7NwE7UKtvcM52,1.52096415197288,-1.7142822794793016,-0.08870288317699239
1pHP4JeQV9wDx87D6qH9hD,1.984341778340387,-0.23700100828423384,-1.8474050346146582
5rX6C5QVvvZB7XckETNych,1.1848328159646027,1.2521288507197237,-1.0141383398326085
3B4q6KbHbGV51HO3GznBFF,0.11286726963484071,1.2211475065378612,-0.22478008331422597
1Dr1fXbc2IxaK1Mu8P8Khz,1.4961209990225213,0.399358262498213,-0.0026537493363481446
4TQeNHx85xcP9YRkvJC6K1,0.6077125110350339,1.2981477301858235,-1.1139318863443952
0WHOPmOuQKuu05k4g3UTvk,1.5630630299107262,-0.9955777493919322,-0.0763037974067452
23oxJmDc1V9uLUSmN2LIvx,2.1615889044540997,-0.09387209208181686,0.7606623053331553
2MLHyLy5z5l5YRp7momlgw,0.8015221754646196,0.7468495364640451,0.18840482487592758
70fe354BpVKEvMY0de78YO,0.8492907514409468,0.23844794831165764,-0.1634406049107026
5vYA1mW9g2Coh1HUFUSmlb,-0.14632650244285608,-0.6123703087110777,-0.14491658486487757
4DMKwE2E2iYDKY01C335Uw,1.2782531321580421,-0.4443401967227154,-0.33232520495619533
4ebcE2SmkG7nplvzFAWRu7,0.681529231780958,-0.21693552108253958,-0.09925074616125919
3mwvKOyMmG77zZRunnxp9E,1.533396303737647,0.1545689983556937,-0.49911197388280387
2m1hi0nfMR9vdGC8UcrnwU,2.1445413492822967,-1.290003269112427,-1.1608945780536717
03gsb1WnVQUuLqChBvzmoo,1.4916198725437737,0.30873578400100576,-1.329841678917176
33iv3wnGMrrDugd7GBso1z,2.1777713048831746,-0.10073136287218074,-0.8454540582908633
1A5V1sxyCLpKJezp75tUXn,0.8950147683474688,-1.220236526248899,-0.13709010575799058
2B98ljvzqpCVgt5reTHq28,-0.2883548980368853,-1.9683506894671927,-0.7032111152062959
6L89mwZXSOwYl76YXfX13s,1.7004437005479995,0.06303690124900596,-1.3405480987303686
7nnWIPM5hwE3DaUBkvOIpy,0.23337016758458326,0.9799094874658019,0.15907569418133735
0cuq829zRNq4AEdmDJA4aw,0.3019887155952757,0.4378740312330072,-0.600264006244351
4o7ZPI2fmEi3piRe0Hrfpy,0.965017005466979,-0.940295425556645,1.1655041232029504
20I8RduZC2PWMWTDCZuuAN,0.08446882613895199,-1.2546451805131218,0.6868595711695178
0BRHnOFm6sjxN1i9LJrUDu,2.473839135913868,-0.27593679032999524,-1.1663095963831533
2g2a5kDeZexbUTD8abcvm6,1.4877276181913266,0.1033407490749869,-1.6790433967639116
756CJtQRFSxEx9jV4P9hpA,1.9986617597625598,-0.7424959908321357,-0.642300403858603
37EJtTS7jT5WUyXGZzrwnI,1.3465519542134647,-0.8160937089619162,0.3738580089714408
7sfMjwBcAatrNH46rn1YsK,-0.8050315403250917,0.5630946738122793,-0.665770390716289
6Y9BMya7PAsqBQ0VaAnFUY,-1.9545599863370668,1.9749948638349721,1.311305361531813
3iSws76HjaU7k49EqJVTfF,0.39639515806793296,1.1407702262622446,-1.8209425256972176
44wXefe8WB9Fd6xwtmAwbR,2.2836884353029325,-1.6301096552962382,-0.4560875810391688
5UWwZ5lm5PKu6eKsHAGxOk,1.6262670091000007,-1.3308844354478706,2.0015379590475186
1OxcIUqVmVYxT6427tbhDW,1.9968774913094416,-0.46142249010717984,-0.04411715346616436
3354J49VpkbZJho7Ztdzpw,-0.7475075473427322,-0.16223694997116614,-1.5433145177896956
16DhvbuyvJob4Q9GHNYu2n,1.240751370503602,-0.5488768372428593,-0.4824784515844641
2gE95JskwQ1pCACTpGe1Db,-2.3303993669681375,1.4975584911636692,-1.7187300868572821
3EYOJ48Et32uATr9ZmLnAo,0.6062697708485706,0.8081184305187268,0.05015272044592664
44aTAUBF0g6sMkMNE8I5kd,-0.5937431332467915,-0.6058866849811435,-1.0713874222452002
38zsOOcu31XbbYj9BIPUF1,-3.726253501593913,-1.808347346523313,-0.315940402140956
2TVxnKdb3tqe1nhQWwwZCO,-2.002540961760775,-2.6085846031323334,-0.7937826668690098
7jIAttgQTpLDoNtykIQXjH,-1.5409070175912774,1.267584497537566,-1.5425495718126825
2z4U9d5OAA4YLNXoCgioxo,2.0206458561281035,0.766495589032775,0.5044035566440394
1PehfITh0TTRx3LkDdV4h3,-2.2264000385657665,0.9446918432423839,0.11540436235949923
3gdewACMIVMEWVbyb8O9sY,-1.6543680575674424,-1.228683904440024,0.6414499783050586
0rOTMSSa6yscfOrGnzfheM,1.155971472798748,-1.9980339366500128,0.21164897223003581
45hOioMDJktr86iKDHC8gr,2.5402166986534582,-0.3547245775379749,-0.038421842708926186
6A9nyMBdNUzVcFHZUEZ71F,1.0278482376866775,-0.5751773310254252,-1.4674900544997254
7HW5WIw7ZgZORCzUxv5gW5,0.04432584202192915,0.6677235329064526,-1.0501675046732533
6lFZbCc7pn6Lme1NP7qQqQ,-1.8637056173947544,-1.8784008207043597,-0.8981718639822596
1jDJFeK9x3OZboIAHsY9k2,0.8659945908061322,-0.4958416321006102,0.39004236420764477
0GTK6TesV108Jj5D3MHsYb,0.4642752197500427,1.0742871885237606,-0.7107711637162907
1JSTJqkT5qHq8MDJnJbRE1,-2.6313396506823774,0.7488742510478505,-1.5188192905075473
5A6NxpltFMv6jCsuA1qRHQ,-0.20871749767220504,0.2312545208939493,1.099410146878936
5veJDT0MLsLbhYsx42GXUD,-1.0066762404113114,0.18411374421767338,-1.0604569466285334
0yJvWbn8xQKiDZ84VN5lQG,-0.624060555467254,0.8563992642300716,-0.03985183683239216
3i6qNxyVgIdUZTTi5m25EM,0.8911377605428333,0.46457733284697733,-0.21606500995213135
00Mb3DuaIH1kjrwOku9CGU,1.9606950477635594,-1.4370871709536008,-1.172193387590629
7jIFGkTBIK1UwWaEXMW2Nh,1.4802022567650632,0.7701469033937874,-0.9556268790917988
7aQjPecQdIuNd1sz3KCDhD,0.24365870468099066,0.9724201880181242,-0.33649549660781386
2Xb6wJYGi0QXwURw5WWvI5,-3.058153793690903,0.5019046221121383,-1.6193654491047422
7LF0YY1gON8rBECsyEs0Wb,0.16049184067141653,-0.04806433910661875,-0.7361776086810814
72eoXv7x5VMgPhhJKrWTot,-1.3030257007472708,0.7544697682007748,0.03945217395176389
1sxUaLi0G2vB7dl4ogtCxH,1.144268098678123,1.4106514703328488,-1.5557794484332477
6nClCavHmCEcRclgKOjePC,0.28132482969256273,0.09642435316183365,-1.7161936052259428
64Ny7djQ6rNJspquof2KoX,-1.025832179269501,-0.12526665522570046,-1.2648629270172906
50x1irgeizXACZHBVjOwaQ,-0.9082726499275247,0.31452338291417126,1.8059624315876202
1oYYd2gnWZYrt89EBXdFiO,1.0087499553141266,0.4452441594393495,-0.2945893806226464
5uvosCdMlFdTXhoazkTI5R,-0.10144701445049831,-1.160814079737346,0.5640583004975135
4Zfq7r0v4FKeoxwhyLYSyb,0.5354204281983637,1.0557666681982798,-1.8760053968367276
3oEkrIfXfSh9zGnE7eBzSV,-0.6174831358432892,-1.3217238621432945,-0.24389277034603282
4NeOWqHmlrGRuBvsLJC9rL,0.5818494823697605,1.989289996587319,2.770373115341253
1MBM7CyZbwJpVbbZJnHHRg,-0.16261558916181995,0.18261396340386593,0.23633024119942922
4rHZZAmHpZrA3iH5zx8frV,-1.1009630293236832,0.3369469203690017,0.7229937432865929
3850dYVgOFIXJh5U4BFEWH,-0.11848955857617581,0.014332843879091528,1.62562295504325
4Lvc9SbPc0svm9TEoMgFzB,-0.21953449439309736,3.076308914571597,0.38273061602159003
5g9lS8deSIxItFBmZRC4vN,0.9882555725151367,2.214812353962871,-0.8470210165163922
1AWQoqb9bSvzTjaLralEkT,-0.1568470697556925,2.691837698027957,0.41189058355607067
6r8k1vznHrzlEKYxL4dZEe,0.22128418289241744,1.910530393052446,-0.7882368250579689
503OTo2dSqe7qk76rgsbep,0.7183086624008193,1.6741670064659655,1.154887380828307
4LwU4Vp6od3Sb08CsP99GC,1.7230045315140063,2.3316515933843673,2.5698564086636564
2g8HN35AnVGIk7B8yMucww,-1.091787918168325,2.580887863107391,2.292018867036723
3pD0f7hSJg2XdQ6udw5Tey,0.5540863389952398,0.15504441870136582,0.14368131871042902
5BckPAYcKEJuYs1eV1BHHe,-0.4011097347626699,1.0468973378634479,-0.05953425161976745
6tDxrq4FxEL2q15y37tXT9,-1.4966441631354683,0.27908286995449255,0.06683588502775428
6NDt5z8GKIHub37hBQ4x18,-1.343874173886667,-1.3380319175549413,-0.5606251124466997
4IRHwIZHzlHT1FQpRa5RdE,-1.6736598678955827,-1.2575564669484638,-0.262874850265763
5Wj1rJnCLpMHdLaxsFtJLs,-0.17408341191278504,0.016620450073163196,-1.3689064876183923
0GjEhVFGZW8afUYGChu3Rr,0.7002324438471339,-0.1803058216585467,0.35039128743727316
6WCeFNVAXUtNczb7lqLiZU,0.7673775474853624,1.0255380966702219,-0.06582062482506588
762B4bOcXF7I2Y8UlKTyTy,-2.188494957269811,-1.2413319630053994,0.6123872976668485
2gam98EZKrF9XuOkU13ApN,1.207339207397704,2.2181463010255853,0.9474130128467747
3Dy4REq8O09IlgiwuHQ3sk,0.9211746236570634,-1.1565639188781103,-1.1103355371278212
2TxCwUlqaOH3TIyJqGgR91,0.08160461566682477,0.49428625333975773,-1.2619761482697687
1rJgKcK3ilp4xg7WxTs4RG,1.4038030820112781,-0.6172615013770596,2.1500716375782183
1ZPlNanZsJSPK5h9YZZFbZ,-0.9906222504848685,1.8806778811142926,-0.2800637382770907
6ucR4KfvsBFWCMVFDvyKKl,-0.10427789674123221,-1.2145429641423156,0.28890109052373364
3QHONiXGMGU3z68mQInncF,-0.7501713146048145,1.6727955152701377,-0.3341364494676216
7Lf7oSEVdzZqTA0kEDSlS5,-1.2199266209378306,1.14102015014138,1.918578971286436
3vkQ5DAB1qQMYO4Mr9zJN6,-1.0423897182482398,0.26312024087833685,0.28215002023866415
4euAGZTszWPrriggYK0HG9,0.260904642359755,0.5415714831133244,0.041630854225137987
4Bk9XgBiO13Ba3mRjXBq0Z,1.5956716183009039,-0.7141611718551586,1.4470654702970183
7KwZNVEaqikRSBSpyhXK2j,0.708195362387225,2.394887425889262,1.040343651369431
6MdqqkQ8sSC0WB4i8PyRuQ,-0.015654983027795603,2.6097881747261624,1.0529518535605713
2pX4FpOgwItRVPPUFdRcxA,1.3954228663330446,0.8095717869743787,-0.4382452679487145
4QNpBfC0zvjKqPJcyqBy9W,1.7122691435278297,0.2670440191041229,0.5750797081271086
0wbDgMuAoy7O7pL3a69uZx,0.10700512448178733,2.275551044955368,-0.6368765577933304
5vollujufHY0jMZxx77VWr,0.2388523420705528,-1.444263833192527,-0.03333608344646645
5NLuC70kZQv8q34QyQa1DP,1.1194128146496252,-1.0455451150794228,0.16469712220887686
7mnGQesk1TzQLzQ9bYWZPR,0.7329854482080144,-1.4513447720244101,0.4250840060721574
1Cwsd5xI8CajJz795oy4XF,0.7602917853516471,0.2514558410073601,-1.5783209638611508
27L8sESb3KR79asDUBu8nW,0.7497665203277146,2.1498879284568333,1.0377423345860506
07GvNcU1WdyZJq3XxP0kZa,1.528630193503821,0.1648853533778429,-1.0664946117997782
0gmbgwZ8iqyMPmXefof8Yf,1.325331864657844,-1.5036083494648,0.3865244662304772
5YScXJKtefsgdskIy60N7A,0.8261283522204981,0.7167350203009241,1.9307949341069912
6rqkwoZu5oX5hugeyiJCM8,1.4169298672239072,-0.3963535884795638,0.3810034846824196
500Tkm3vJmVtdUwdCVxCTb,0.8943848140318261,0.38306557065963814,-0.5354865385420754
27IRo2rYeizhRMDaNVplNM,0.8232070952509732,-0.3140411500263627,-0.1415784972108839
5WmDRnuGYo31xrWNDcYaps,0.6288455976945772,-0.4642694713454378,-0.4596408973197432
5TKuf1mxDlHdXcvdIDViUR,0.3826286642315138,-0.11083920292373099,-0.05560414169179665
43DeSV93pJPT4lCZaWZ6b1,-0.7622022068333958,-0.1729943788586081,-0.20815996032570563
3yrSvpt2l1xhsV9Em88Pul,-0.6288361539870126,-0.5528049078681295,-0.19841415914789653
1VBRdl1sT4DGckQaTzKEB9,2.067531601104946,-0.336924282905402,-1.2777076851950602
2EoOZnxNgtmZaD8uUmz2nD,1.0395979649116063,-2.239050229520193,0.007443040268822033
6gQUbFwwdYXlKdmqRoWKJe,1.070894909974057,0.7771388326604415,0.030548846435619427
1ynmMEK1fkyiZ6Z6F3ThEt,-1.0922402953005494,0.3928960014039769,-1.6223243522753015
3cHyrEgdyYRjgJKSOiOtcS,1.8916696357214975,0.47964890910343977,0.353186376548521
67iAlVNDDdddxqSD2EZhFs,-0.42737571824896936,1.2246360142922006,-1.2273908965229026
