track_id,x,y,z
2e3Ea0o24lReQFR4FA7yXH,-0.028533545680001313,0.19440115446052242,1.4086191862914437
7vgTNTaEz3CsBZ1N4YQalM,0.27616346656893015,-1.2009694673401137,-0.7890287725789686
3s7MCdXyWmwjdcWh7GWXas,-0.22226291477214358,0.46462159277744475,0.9126320083115325
2ej1A2Ze6P2EOW7KfIosZR,-0.09468810107631856,-1.5713087630969025,-0.7067639302614522
6eGMwVVABqVTe9bWRIm498,-1.8326944277883925,-0.02894632655179385,1.1757506921898593
4QhWbupniDd44EDtnh2bFJ,0.4723002770951946,0.1490994832035473,-2.6114147892346504
1fOkmYW3ZFkkjIdOZSf596,-2.6782938687917803,-1.232565265107078,-0.08525404784140425
4RVbK6cV0VqWdpCDcx3hiT,-0.7382417187221213,1.3009935413193106,-0.01435267621592436
3GXSywNvYLAVUCtjMHkKDh,-0.44336368287199296,-1.3200872399575592,-1.2077853731869643
5nIu0VwPOsjkF61zfevLKh,-1.7395815559641623,-0.1669283186323063,-0.6054200884101788
4MbUcaX58NkUmKXe6FuBaV,0.9395879020297446,1.2329966044429566,1.0410473464437264
3DK6m7It6Pw857FcQftMds,-0.01885434840395705,0.5841070095183936,-1.6404076983605267
0sCtBy5i9pZUwMq3Il1O4U,-0.035995055616426956,1.9308068168860177,1.1931924620115502
2AZZvIAll2lG6zWApWzCx0,-2.660030023461659,-0.5564139950981865,-2.063335659177802
06u5LrUpbosQlQ1QJFhPpG,-0.6956111345206863,0.17481098248308613,-0.1740701860272318
2LXtyj95dK56ENS1QLt4IB,-4.937149305229584,1.134104379747977,1.2429663751220112
6ocxCGYgcmZhCeTT1yuNkt,-0.6682421942934187,1.0677064110664107,1.0777131230066053
3BUWNzPWz2mDbptZmGEXpB,0.4938454739883375,-0.24117199870669037,-0.7050464314921636
35YyxFpE0ZTOoqFx5bADW8,-3.341114536353459,0.5847788454994373,-0.5718782360363689
1ygITaWckccPnbVE2nadrz,2.5595954231000406,-0.4766820240731403,1.2717080051665346
4J7s7j5ulwElPG7HaGQDXR,-4.655959679176114,-0.6107879301575121,-0.38187422667378634
15WbjBy1bzH1UsUldBwwlW,-2.8887326874491093,0.38518467142382384,0.5461522798262286
3weHnt82LuCTMa2AnZFM78,-3.5837832728815653,-0.47583639981712367,-0.006945542751706525
6pnwfWyaWjQiHCKTiZLItr,-4.254494465059688,-0.8657022189470156,-2.1410499430825682
2ihoQNPyX4AAeMB9f3uw0j,0.8209024237557069,-0.11056059395030866,-1.2450541220684734
6dmqnKIOvBfqjP317AT2tT,-3.282596233766879,0.10470266195384968,1.0864984150569343
35KiiILklye1JRRctaLUb4,-4.079054739215507,1.6183812261268873,-0.33824525705114367
3QbsrWxq3JyNov94VzbNdB,2.9611612981433124,-0.22363188958318275,-1.1628181689542678
1BViPjTT585XAhkUUrkts0,-3.024293656817371,-0.21483423355694822,0.37261272358942676
5wJC8qlivbwAx29bnTecSn,-0.14949460793142252,1.766024713939215,0.4345370664364644
26G5nmIx7Yvq79bIIluyZV,-3.766474120994263,-0.5599992585597353,2.506066204069122
0joQFwiBKmi6X1Iq5R1ubH,0.3297796055955404,-0.793087954916536,-0.440905727636435
3YnwIp2b99p3e5dsFTXIIx,-2.9428129216481973,1.0629702163629722,1.2784741300780087
6dFn6my1sHK2bcf23GlHwM,-0.9690152903104639,0.008010759143175438,0.6338426873051682
0EA2RhRHL4KWeNa7JfD1Yw,-1.0744495442259119,1.7979940802697483,0.48486451275241976
7qgVP1RmTu8Kg3MGsIl87D,-0.9906175135144072,0.3737207614640641,-2.179462615948796
0bhBtXHQX3u6dSAPF59qGx,-4.395977247757551,-0.21895050617470987,0.371722735897211
7jJH5jAOUvR0FxkbYBmAQA,-4.073685385334746,1.5412422076994248,0.6929772468352766
2nilAlGEZmwyaLTMMyDdLo,-0.95797773324522,-0.9260816551024784,0.5794461679810416
20AC70RUlVz6A6dCcQ5tRS,-5.344901660665645,0.7772865916899534,1.7517739514244692
0jBmIDMdIOOct8T62qBeRh,-2.741012226086522,-0.6823125097003738,0.7655897991994968
2rtGaCAeYtmcIvuZsvgTf6,-3.633124940050866,-0.9548959158957018,-2.514136728934608
371H6HjS4SXGbQ9IVfFUIL,-1.137962864733766,-0.37857774040293896,1.330625154269802
11aFVmFy8903RwDx4ohQiq,0.23034179052329878,-0.8542337216166092,-0.8811602197557015
3LwEvhhYpfGaIeEC3b9D2Y,-0.443831401669847,-2.181499989487486,0.9224831143870099
7iCs98iS5n6KCI4q3H7zp9,0.41990771252269277,0.63837030139999,1.8199177474112063
7x6hO9VMAee9x1iWaeNkL6,0.3008692792656652,1.088493621424081,0.02878428579328442
6UuVONmxXwTKN1ISepuAoQ,-0.04558409719444155,-1.0529775489852473,-2.031241805454938
16umSNZfofRpDqTvf8DIAo,-1.7028096827150294,0.08443587312817118,1.2561137085324054
3a6PN6BRB8PP3ms48s7kU1,0.4207305043330904,-0.2103118133116016,-0.4572491408429308
02ppMPbg1OtEdHgoPqoqju,-1.152436977848062,-0.7410224681783556,-0.5480729196619925
4wajJ1o7jWIg62YqpkHC7S,-2.3662479298968058,-1.8983133313114846,-1.9272544424232216
5Qv2Nby1xTr9pQyjkrc94J,-2.038837977914236,-1.0552054813468215,-0.32131510977105965
4T1iiabe7G0UjWQJCY6NE2,-3.6129558290111192,-0.6676156001513521,-0.5872601160780531
4xHQTdD5oItTLv0rTjM5XN,1.6489451115693967,-1.0964375969741078,-0.21341249039065757
64SIlhd3BaHCCMSfajXG7l,0.9589499543765239,-1.7467818394637933,-1.867987735511344
67c5M9gVWemCV5SGH5cc4v,1.4878778944474573,2.8603229181691034,-1.9972460214956502
7CIKMtUUz31yX6MNX2nGbB,-4.085259514065451,-0.02339886689840731,-1.2194796909079182
7rIhp6EWLNtM8qFIQruJPT,-5.020703786762883,1.8540138072998025,0.29229305548948503
0FQeZmAKQLLnZC5iTN6JuR,1.5633460074532946,0.3468354701700068,-0.30404450632888463
4qQ99MskaNMqZWvMLkHrZw,2.2002393255616184,1.5296718392852462,1.0263001127183022
2sW8fmnISifQTRgnRrQTYW,-2.890037585127468,0.293908547337003,1.0918219502824833
1a9maLxqpx3cxjY1lTj62B,-1.087112862999034,-1.6412980051618282,-0.24142727777968848
4XkXgUNDVBMj3oJoE8yspZ,0.36052863149815395,-0.484205859765523,1.084595055489966
7aK5rlTVxSgcqShPMI1TTH,1.864118815560269,0.6015438766228082,0.5669496293446173
5f6esnDQcBiFAm8iMfkw12,0.9098588777010954,1.1336189827307808,0.6085601864169624
08b1bCjsKjMzhjBm0qhkof,-1.7179465124529483,-0.694937972453007,-2.0628970232477353
3K6U7TamNyVSWcFH8pCQHX,0.197753385126875,-0.9766041029920464,0.131284297923114
10nyNJ6zNy2YVYLrcwLccB,-1.9359133642807762,0.5762026156992623,-0.9643484263794332
3Um9toULmYFGCpvaIPFw7l,0.09408819433490465,1.044620894348853,-1.331355586577611
6klcfLeLG0gv64vGjs05FL,1.730018534464996,0.9688145062456907,1.6999140967584154
40RYtDQwVLnfH4WzhxEqOQ,1.9580707431694826,-1.3444206907633016,0.9248549847504867
37pKTyMwalomKCZjxTc2QZ,0.0817727681887071,0.7855329148209362,-0.4253962427409242
3DXjKH4NR0tRS44Sb1H8fw,0.7167449806251913,-0.4980947677638046,-0.6870188191718987
1OubIZ0ARYCUq5kceYUQiO,-3.3302448532983506,-0.5187927332543475,1.0105911735767594
6lXGIJbyM4YBjK6CzIce25,-0.450179832857196,0.8522631220347077,0.5903469477719642
2334WaCjswLcRIRgTTPWaZ,1.9400250766143146,-0.9556784017478467,0.20981730694210304
5W9ubeUTXWTeW9iAQlTlzt,0.9903982177467917,0.16943247109169,-0.014633854260236173
63OQupATfueTdZMWTxW03A,-0.9418933440771454,0.12670584694564635,-0.6450815807107415
0YJ9FWWHn9EfnN0lHwbzvV,1.17502245759703,-1.7258392298237422,-1.0257569692246802
787rCZF9i4L1cXGMkdyIk4,-0.897753893920758,-0.9164493650141136,-0.5124190261907992
1xb836z7cKQ18ltAIKb5lr,1.5700635087969395,2.5065503411690093,-0.17711277913310308
3Ty7OTBNSigGEpeW2PqcsC,-2.14378796583964,0.8260462373457486,-0.910053523250761
2ML7vSeIZEmOCOiLUmz7Sv,-0.8538903630926269,0.40575640426590104,-1.1711664149539796
3uFweCfk2Tk4fZzmTMzbRe,0.27703186431749016,-1.2768804729458796,0.9151684846622047
75izAeHlGuOgA865CFDyIv,1.361470099366339,0.6530450301936336,-0.14926382346690892
6ZGoFntcQUWTPGGQPQmecY,0.8015057485147724,-0.44647684343291244,-0.17574415764153484
5VRVvhMA1szwwiv7Z7Jfrk,2.7325434436481006,1.106989997524453,1.0086336472281268
4tU1vbxn9rvUv9VuAUXERx,0.9563726253522463,-0.38616584338439003,-1.788325522298842
6bGwKHXHNLmTy6yt147FPh,1.6258924338411722,-0.1736725887237171,-0.7557370573924603
7iEoaTyBCqLaAwJnOP1BTn,1.5700361693701772,0.10553435983946965,0.7284080130247619
6IZvVAP7VPPnsGX6bvgkqg,0.007603775051237802,-0.7839279606731412,-0.2395258699882838
23luOrEVHMfoX0AhfbQuS6,-0.11186279879122946,2.190096986931016,0.19029300816903133
0y9uTzK9cNKSAEHnpeRG8C,1.9979925489225634,1.2105491658719427,0.22044518541528438
2BMRUAA1oTc7e9JPlr6xbZ,1.599240882543514,-0.7279047166099385,1.0904528796573687
4tQcyj5488alHT1ZgFduzn,0.38503497476869714,1.220668890730407,0.613388099996169
5Mtt6tZSZA9cXTHGSGpyh0,1.9077252177122719,-0.697613490421448,-1.992839136394092
0wEC0GNF74lAqrEFZJMl1m,-0.15295260684127648,-0.9708353330015996,-1.4085696886335852
1hz7SRTGUNAtIQ46qiNv2p,-0.27565157075319213,-1.6729801854458681,0.28173445189253565
4gQdwwPXSXnDkUh4jYqLoC,2.3041834015832316,1.5972565579657942,0.20330731902683158
6cpsixIHI63L0hwh3CwZg3,0.7152318503982091,-0.849944951470291,-0.9837361899065642
3B3eOgLJSqPEA0RfboIQVM,-3.270433233477984,-0.6938165336988658,1.1732238203059773
4mOqHhznOkkYrhfgssktbZ,-4.42194610845942,-0.4020344181548153,1.2857570318565763
4JNTpbntShpUpACDUzwHV5,0.8118089825537813,-2.030569910728711,1.085327130714902
6fo9uskjOIoWXAaUNxN7Bl,1.0124335110398168,-0.21045567422529757,0.9845281813939185
6Sgm6qofFJPJG1A06mzDIb,1.6086733993196072,-1.0077067829764041,-0.712974675248703
69W44ENAu1t2JmZU6OJ2B7,3.296896380109876,0.21052200922867634,-1.1404925163282715
6KNNqqLaousABh4LeVhdJ9,0.1833061483680266,-0.8496079439740283,1.1616312540870788
0zXnqruuTKhV7dTmbaO52L,-2.250611559030792,0.406911773457316,2.55080339880673
3TO6wG55HdfwC8zfOaXAlJ,-3.949097387810032,0.6805717401011268,0.7232147264856071
10GskRX0TRVmUzkDZKazDD,1.4718163160873812,0.7668065559301753,0.48441991979948645
3pjUyVbFmM96tYhSaKJwTt,-1.1409717714808525,-1.8766932823901745,1.1605795792046816
4LKSaRoKNnlpKXTT663BrT,0.3845507342174106,-0.11368569658510108,-0.2370486763923712
7Ks4VCY1wFebnOdJrM13t6,0.7555425331454079,0.6708118243228997,-0.0625464905697578
7GRTrWsP3yo2Fx8umJfA1X,0.6306741442419606,-1.0662423912110157,-2.306265024195185
0qkA0NU7cDKWkFXNGRcNaB,-0.8000523283936904,-0.04052623764425809,-0.4194082486252706
66Q3fAmSX5eHamgbKa9alP,0.5100854350272639,-0.33234705532585407,-0.20068559306554942
3GVkPk8mqxz0itaAriG1L7,-0.30116948666431126,-1.1453314572341715,1.394183824525649
1rydhdFtKe2CRkiaVb7aGF,-1.0293649573691308,-1.2457328758815238,-2.7136875436800625
1UYj8qTWjneZJDVjUMwMub,0.6870855712783923,-0.07236762006095698,-0.8100358575090211
6haTrice1PU59Kd7esp3w1,1.8958200737501798,0.8193767909220543,-1.041821845230204
1StRJBkcyMbf07b5TQRwYM,-0.9404616446249785,1.337524778117905,0.8876289823256731
3Z6RaTSHc5PrpQL3DcvGW4,1.1855388804399867,0.5780343853732438,-0.9359105256334257
2CHmgtK8OCL28WtIK96u4N,1.3646059767234668,-0.16649113071093624,0.9750973873175343
0zLClc0emc6qUeV1p5nc99,2.214026258237831,0.8824025767274349,0.06239042331585867
7CC6UbCs4iGsePSzFxYxNn,-2.841219735643387,1.3601944821936427,-0.6321210093659694
5e5MKPtJuFb8NaeSEyV5gD,-1.9342540229730014,0.1019223369742047,-0.2054468793490534
4EWCNWgDS8707fNSZ1oaA5,1.3234285990900356,-2.04764011240919,0.6565756271080138
4Yw8TyBm9J8cpy2guHUYog,-2.041076719461083,-1.1183837888022115,0.05267984190287264
0GROiXm03OrMC5ltXLhGIu,-0.8687297988302756,-1.104604468441741,-0.031402235547493766
2oGY1X7Xd5kyL6B9s19D9A,0.22270013154850138,0.8472273137100903,0.9096561002189647
7kQJCw0ZkvHgfJqRwPblmG,1.008058275311884,0.3370275329666713,-0.7397189575770443
1ZM8toCOlnfBKJdvR8GqUq,1.1364040923099334,1.3727905932930113,-0.04551161895391466
7HsG7U7aQhafXqa41dBxlK,0.25019139427247067,0.5414143464606668,-0.46568659262114526
2X485T9Z5Ly0xyaghN73ed,1.2210809887743155,-0.3245926721210422,-0.43248731094113635
7mTBIRS3sgMHakyp1UFxZz,0.8882556309595976,0.0967002496757466,-0.6305965824909976
5It0Qpe4pVBbCs113i8AKq,-0.9508546413486352,0.06995868967222614,0.3753054359517368
6AHNkRbVzkh95xilnYzDT7,0.8559930352234604,-1.3653664368212495,-0.7937020073040391
0rBMP6VVGRgwnzZCLpijyl,0.16601627812634773,-0.3280212235182354,1.0503808995291952
2gAGWaK4wvt2xrFUlR4mK8,0.6131584975648694,0.18964179872073902,-0.6513593146126486
3orEOtd8CPL8GFlpRpKuoE,-1.3923617675662965,0.7721794368246491,-1.4136361934370827
2p8IUWQDrpjuFltbdgLOag,-0.2158518741980258,-1.1121879584631298,-0.49137666245387185
3aUFrxO1B8EW63QchEl3wX,-0.20584451975076054,-0.08325108587440862,0.12397100574258985
7oHkit3F3vimtsBbnZkU0G,0.6865534636016404,0.3286199029588098,0.4347945988827682
2I3dW2dCBZAJGj5X21E53k,0.3856681075108649,0.40673783867608276,0.859937136371937
4kUZvXB3LC3an3HX6h0s17,-0.564126571559736,-1.646269352032481,0.3254620932345806
0GAyuCo975IHGxxiLKDufB,-0.027801926759457012,1.4593176529222494,1.198708158627452
5lLNBIyjp72btcnrjBG751,0.9045466117392786,-0.20915856649219147,0.06930229854778334
4X8P4arz5eir4T1VdieWvv,-0.9129236033538107,-0.4715955957409861,-0.8428275171739058
3RCbCn5Y1OQpk2FPzBkhJV,-1.526889355981039,-1.7061768295893356,-0.32291572966279747
6br4Pc0BzU6dTD5fEmks2i,-0.07291554486637576,0.44640635240260507,1.7128263532000179
41FxRrhwqe2LvFcU3WapS1,0.7539180496915378,2.8795781035198047,-1.0895139669152298
6JyEh4kl9DLwmSAoNDRn5b,1.5353195805274487,2.1121173089455745,0.7544591806107561
4eSGSqP2TZvvX0kadZZttM,-3.9806119283035066,-0.7104778526088799,0.4274107960137488
1gT5TGwbkkkUliNzHRIGi1,1.1053751849926658,1.0416581662629647,-2.6685832271034204
1BUckPDAi8NYfLN7EiQcQA,-3.800581670013737,0.8394090462333641,0.504138092191198
5XUuMp2i5ojqcDOSusChqL,-0.5298873620610385,0.8458629667167605,-0.3700197323837436
2Gnsof1hvZzjE1xdLRpjtf,-0.7568047439635589,2.1138828180188907,0.6354289844778765
6Z01gUquJsjJC67uNWm6P0,-0.4774779950907248,1.823885877773302,-0.6660282657603742
6LxSe8YmdPxy095Ux6znaQ,-0.23306587398844153,-0.936910784596616,0.0005601447798650421
0V4l4GQhgnWQGtCWpvA7va,-0.4782751433149669,0.7953705825487083,-0.7705248091962507
047fCsbO4NdmwCBn8pcUXl,-3.2264995687357065,-1.410955195726908,0.8056862873606153
1QBwk6GTCxVdC2hoSw9tlM,2.0178081946789033,0.9349175750140503,-2.530878497608552
74atKkOasLOVzvqB6mYgga,-1.0736738053299708,0.008819884310017992,1.8436452248762136
7t1lBIr3WIEtqQEOdZFMUf,-1.9693257327381024,0.0803491591282174,0.8110741533387188
4xRxYWgAtL6pzRz94GlZlA,0.32953442650062476,0.7224845054129578,0.43013369165130194
6mFkJmJqdDVQ1REhVfGgd1,-2.4200341436810047,1.247086851774897,-0.3811571895419962
6x8g6DxglrzCSwKhv2Q1ee,-3.7492274668664893,2.037541791830831,-0.1596224425485071
4VL310GGX3b2ixL3sV0Je8,-4.242810120010839,0.23309677755064942,0.6831301485358395
4qG7hWhljsqqENL5PaLA2z,-1.8491235325084803,0.13604222933180551,-1.0215019771743716
58yC1Q6XKjmHeWkEWh9O6B,-1.3640051922369105,-0.5495397495659202,-0.1296398833178054
0Hs5enNuaAXmJssAybWbOw,-0.23934374966922958,1.5707152224071013,-1.1021223903270203
3QWENKFYGEgp3itgTnrgq9,0.31173665404180084,1.3080795230663058,0.6936174195492582
5JpSjNcjuP8L9QrYmv3xcn,-0.5809472611710843,1.7141870690416223,-1.53699395853979
2yYDijitHN6psA2tH0ndXs,-1.2756134371871695,-1.059441211271508,-1.3700294236215211
4dXnS1YXBkn4oAIxRLPJcK,-1.795928440162544,-1.4963723523307435,0.7435097261993042
2rMFawCg4BW65jzbwztXAV,-0.4347410262763971,1.3976469157285383,-0.7530728563474127
2dJ4rGtsOHOgvTQawsCRtg,-0.1550573078231673,0.8923265535769704,0.1381925905868735
6Yqmv7XJLCrQEauMbPGZSw,-0.30051460059249147,-0.701984978434218,-0.11147459049636846
5bJ1DrEM4hNCafcDd1oxHx,-0.8285243425271815,1.5742504908190682,-0.07364369281262272
2Yv2mHzr5AQavVdwQjEokV,-1.699710971569899,0.6670399728739415,1.8549491481662266
1kwnxJNVl7cwcU98RvMBaR,-2.5401314745438457,-0.12445105899219952,1.6603352301578895
3cjF2OFRmip8spwZYQRKxP,0.2836177765382005,0.5107683723568114,-1.1368597354535406
2aoo2jlRnM3A0NyLQqMN2f,0.7814456884575035,-0.06853977471715497,-0.7480698799409621
01z2fBGB8Hl3Jd3zXe4IXR,-3.467996135292592,0.32953385989023265,-0.24705542472654746
4gT3mNJA8lnlkYFqGZ8IA2,-1.0346644630138189,0.7505370192619784,1.4795697593562551
2JmFRXaJrkAUD2cs6U20KG,-0.9105071554822864,-1.4259298134819907,0.7940892476710243
2FbGlEPAjNhWvrVvlentVq,-1.6197625283229073,0.07443719312291175,-0.4955982293989863
1o82DwNisONAd2mu1RcGE6,-3.852460149573538,0.08757148820497582,0.18404876310465051
2cx019HWgBsIrv3zLCdSHS,-3.448627484258918,0.026151347997096144,-0.5653728805540149
1OuN92HcVG6NVpWbeESNB3,0.010602564171324812,-1.813841099905955,-0.03252105038913215
5idmfDT06TjCQ1SPDsa5qh,0.5381493443359131,-1.5932497395785918,-1.648262531222813
5ZicFGBDAi9J2YCVesboUp,-0.7367001024565767,-1.7272478446665878,-1.2203809672679446
6V9TlCdwLeQes4FX5zxz3f,-0.2844102904846726,-0.4596306193025554,-0.9227943287022654
5oAOK7xCJD8hzp9PuxjULL,-0.6187513525476214,0.9865285367738216,-0.7778726380505759
4t9R5rbtovdvya28uMODDz,-2.230885378611454,1.4433270557492777,1.4315035440114314
3ym8ajVmKm6Fybgov3WBI5,-1.132314031388526,-0.9624455440184377,0.21876283006521507
2LlOeW5rVcvl3QcPNPcDus,-1.7287752521201747,1.1431743261852472,0.2955272678970033
3g3GjHuxntUfUd4t23rGTZ,-3.423167559406579,0.18088194187629403,1.0115346143131339
6b4A1mLzePAHGn3XCicLAe,1.3182588279967875,0.5141644890374137,0.39030326744581767
23wfXwnsPZYe5A1xXRHb3J,1.9850427985249575,-0.5921024161236059,0.12769129313833913
6da04YB906XonC6IQNC44u,1.956710217787896,0.8751501808849753,-0.4813682961139335
18ohWhzbMCynq5QJ68ifkW,1.5806025219649846,-0.6492966300994762,0.8571790557449727
4h5KBcltGefua73AUPYps7,2.1013809407315107,-0.17791643176185243,0.8586109463548756
6gpZSI0xEMTzleBc5ykOVA,2.6127706039054113,0.942166404752003,-0.46991411134484795
4at3d5QWnlibMVN75ECDrp,-1.3439397389861585,0.5420472553364399,0.5488311791775271
7996f9NZeypc4jqfc6hJUa,2.857017302117838,-1.4922681173725612,0.7301828520287544
20oenBXlmwIfK0F3fQIjhM,2.1905803839390976,0.41909423142560526,-1.5276689723884633
1q8DwZtQen5fvyB7cKbShC,0.5565827550100434,-1.4442371382077612,-0.8584600854811374
6PBzdsMi6YNdYAevzozBRi,0.04982211056848223,-0.9231554797206831,-0.600329656832257
6Jv7kjGkhY2fT4yuBF3aTz,-0.835201046985404,1.3488632701278924,-1.044845968978125
6q3wafztoGDT3nQYWVfyuO,-1.093811409036607,1.1426326993626565,-0.09865284882023882
6ywnTBL62OTd8HUaztJizb,-0.2914077531191411,-0.41965938358166754,-2.4398127203030593
4pNT8XTKWb2vhcsqwzdXCT,2.209414501314531,2.0815900273145376,0.26628214044388543
3AyuigFWbuirWHvidbMz8O,-4.88913635046216,0.11820894164019433,1.2113890177591637
4cg1yakyRSIOjxKM2I7J1q,0.7365515116984589,-2.0507869281533644,-0.4329723671893248
1RMJOxR6GRPsBHL8qeC2ux,-2.1457619561274965,0.057707000569538335,1.178334759701922
5Qnrgqy1pAm9GyNQOgyVFz,-5.563866028665351,-0.8025623636552544,0.4681937815366667
0FoUOS7ExFM2FmEuyGBxOP,-2.888710392738118,0.8069496442836637,0.7892293849884328
4VP8nqMq7eN3vMnuAaptax,-3.117529205812843,1.4207205565258327,2.0003213332185923
7p1TzNPxA7x4nvXCu6fC6S,-4.226301582894548,1.5226308340353707,0.5014135788236804
1Q0lOGB52skgfzdcq233vs,-1.9101011473484681,-1.3477533474529457,0.8437453770075088
12Y1GaS44vga0G3rUtjFAY,-1.4306052299449579,-0.5048343705379219,0.4348706076949744
3IRdgbdqDcmJBIa6TY2mKX,1.4439900292267434,-1.1776789345669405,-0.22538234532136858
3UmaczJpikHgJFyBTAJVoz,2.096554253170731,-0.8283152006547407,0.10969323616338805
5HdZE8e4PPwEvDZuhJlfFg,0.9240800459233545,1.224286162967789,0.6180895636202265
3YIePf4zgX3G8L33mgRnKr,2.2635216283823247,0.9484462754384195,1.7251003186119989
15joiMls8SpP1VtGivYh6i,1.7832222016315848,-0.16699504112315394,1.8548790935903914
2miKV8OiAhmZPjhCzgRnvw,2.438612565960823,-2.370463061515959,0.6124242809642645
7zFXmv6vqI4qOt4yGf3jYZ,-1.4910125902784424,-1.1042821701581287,1.0939104125311592
4SwVWcia2JyWFTNHkFZ2tA,-2.990244195648827,0.9158889018811925,1.2324116649514485
2cFnNLgQ0SYuh4vAftnGBH,1.6689425043849049,1.0808898131859948,2.6860161263956486
4C5GsegFD0j5ujSr1y93Oj,-1.6826526734847833,0.7675721715467505,-0.3497237080475273
0eK5y1c7WDyWwx6k9SFjbT,1.9519655032257437,0.3058392830974739,1.3160534088200295
4daEMLSZCgZ2Mt7gNm2SRa,-0.02117649647384637,0.2615058460534991,0.7374108706199797
593W4qZOwwdqF6YnimJjL6,1.4078463126281928,-1.4381991431729035,0.6054883856637052
7G3lxTsMfSx4yarMkfgnTC,0.9136263335901581,-1.9084471380055446,0.36611015637089933
39sdlCugrGBsoC4Flos0HO,-2.3617553869748957,-0.9674147739528213,1.2829041014708742
0eGpcLG96GWVCG4Ix3qLCp,-1.3488125882254378,-1.4036200994583643,-0.15693821338941383
0trHOzAhNpGCsGBEu7dOJo,2.465550831859814,-1.0907215430761208,0.5975689805841609
27u3Rh4IWYPdwVST20ALrt,1.2626726022514634,1.0760496956216072,1.9959860171306645
4uQ7wYsuL0DryknoDc11Hk,-0.4690050200482449,-0.42871182273777125,0.9990219410188992
1IgePMOW0qEe1AViWgkal9,-0.2223189117475509,1.8816353906826218,-0.1424414906550373
0JXXNGljqupsJaZsgSbMZV,0.4610942762062357,-2.2135540030366663,0.24056567863608025
5VA4Ispp52EA1sOqzMz3Av,1.1648129184246796,-0.1915774425961177,1.419469677348008
1eUGmzzvahJjOSWgDHuRlv,-3.210728910547143,-0.5387514557726133,-0.2131142053864522
5JBVrYNpJEa7eyG0E8UMvX,0.2316118580343654,0.8374422079760617,0.19771898936874488
7GKiBHjFfvPRNqqOuRYqLB,-1.786617885713115,-0.8805305516089504,-2.796387751681449
13YyYNBofurxZCNYiFDibB,1.3259136148963748,0.7162025485560667,0.497621831716552
1NrUc0f7QZBYqgjj6ExNMG,-0.19250574154119487,-0.35166481550192086,2.1173606794914965
6iLgI1bt8nZ8JAls44sxDp,0.5292651729707428,-0.03639913020685647,0.21730627091443772
3884MR68JMA2yh4p8pUEVd,2.143803222430515,-1.1790027757223918,1.8113661005933943
09W3YKEDiMFsX7QxWJm2zX,0.2937492569279468,0.7933474762962668,-0.21291960796277673
2dyhNwlwm8Uo0aOvp5hW3K,1.314444838280445,1.8538587939632807,0.4200205234522138
2lpygKqzPFtItQ4ss3cgfb,-0.3283498425202601,-0.9776500899795055,-1.2247300297634585
